,mode,num,lang,model,seed,f1
1149,global_swap_labels,0.7,yor,afriberta,2.0,0.6354635646864658
1150,global_swap_labels,0.7,yor,afro_xlmr,2.0,0.6658978608008811
1151,global_swap_labels,0.7,yor,mbert,2.0,0.6264397423315938
1152,global_swap_labels,0.7,yor,xlmr,2.0,0.5984660436724892
1153,global_swap_labels,0.8,amh,afriberta,2.0,0.6143211083034646
1154,global_swap_labels,0.8,amh,afro_xlmr,2.0,0.6763478746657553
1155,global_swap_labels,0.8,amh,mbert,2.0,0.0
1156,global_swap_labels,0.8,amh,xlmr,2.0,0.6360132997115135
1157,global_swap_labels,0.8,conll_2003_en,afriberta,2.0,0.7966262236236558
1158,global_swap_labels,0.8,conll_2003_en,afro_xlmr,2.0,0.8302156503715606
1159,global_swap_labels,0.8,conll_2003_en,mbert,2.0,0.8323095848548716
1160,global_swap_labels,0.8,conll_2003_en,xlmr,2.0,0.8177332402604556
1161,global_swap_labels,0.8,hau,afriberta,2.0,0.8265259059364118
1162,global_swap_labels,0.8,hau,afro_xlmr,2.0,0.8565801719929683
1163,global_swap_labels,0.8,hau,mbert,2.0,0.7696427749796623
1164,global_swap_labels,0.8,hau,xlmr,2.0,0.8234538275572927
1165,global_swap_labels,0.8,ibo,afriberta,2.0,0.8063995349988528
1166,global_swap_labels,0.8,ibo,afro_xlmr,2.0,0.7943050730894979
1167,global_swap_labels,0.8,ibo,mbert,2.0,0.7648282197734902
1168,global_swap_labels,0.8,ibo,xlmr,2.0,0.7477456636016414
1169,global_swap_labels,0.8,kin,afriberta,2.0,0.671232749387458
1170,global_swap_labels,0.8,kin,afro_xlmr,2.0,0.7120236890101959
1171,global_swap_labels,0.8,kin,mbert,2.0,0.627576318618203
1172,global_swap_labels,0.8,kin,xlmr,2.0,0.6431886245307328
1173,global_swap_labels,0.8,lug,afriberta,2.0,0.6587938027960539
1174,global_swap_labels,0.8,lug,afro_xlmr,2.0,0.7495025083236344
1175,global_swap_labels,0.8,lug,mbert,2.0,0.6885432914183448
1176,global_swap_labels,0.8,lug,xlmr,2.0,0.6731078383907431
1177,global_swap_labels,0.8,luo,afriberta,2.0,0.563930444791147
1178,global_swap_labels,0.8,luo,afro_xlmr,2.0,0.6417522893875748
1179,global_swap_labels,0.8,luo,mbert,2.0,0.620598284026007
1180,global_swap_labels,0.8,luo,xlmr,2.0,0.6373791931958909
1181,global_swap_labels,0.8,pcm,afriberta,2.0,0.7444138284266789
1182,global_swap_labels,0.8,pcm,afro_xlmr,2.0,0.8004880028518212
1183,global_swap_labels,0.8,pcm,mbert,2.0,0.7896133383124698
1184,global_swap_labels,0.8,pcm,xlmr,2.0,0.7394024653648392
1185,global_swap_labels,0.8,swa,afriberta,2.0,0.7858549430622349
1186,global_swap_labels,0.8,swa,afro_xlmr,2.0,0.8211595081101505
1187,global_swap_labels,0.8,swa,mbert,2.0,0.78185291218403
1188,global_swap_labels,0.8,swa,xlmr,2.0,0.7904818074247343
1189,global_swap_labels,0.8,wol,afriberta,2.0,0.5372843535093755
1190,global_swap_labels,0.8,wol,afro_xlmr,2.0,0.5916578479311574
1191,global_swap_labels,0.8,wol,mbert,2.0,0.561617743338477
1192,global_swap_labels,0.8,wol,xlmr,2.0,0.5736267164610508
1193,global_swap_labels,0.8,yor,afriberta,2.0,0.722752497998262
1194,global_swap_labels,0.8,yor,afro_xlmr,3.0,0.7038875103391232
1195,global_swap_labels,0.8,yor,mbert,2.0,0.7046315666209148
1196,global_swap_labels,0.8,yor,xlmr,2.0,0.6907699065145012
1197,global_swap_labels,0.9,amh,afriberta,2.0,0.6867597292724197
1198,global_swap_labels,0.9,amh,afro_xlmr,2.0,0.7420220950909083
1199,global_swap_labels,0.9,amh,mbert,2.0,0.0
1200,global_swap_labels,0.9,amh,xlmr,2.0,0.6938212437018917
1201,global_swap_labels,0.9,conll_2003_en,afriberta,2.0,0.8472945844295484
1202,global_swap_labels,0.9,conll_2003_en,afro_xlmr,2.0,0.8884192219733328
1203,global_swap_labels,0.9,conll_2003_en,mbert,2.0,0.8939719029361529
1204,global_swap_labels,0.9,conll_2003_en,xlmr,2.0,0.8851467736587267
1205,global_swap_labels,0.9,hau,afriberta,2.0,0.8772526396156018
1206,global_swap_labels,0.9,hau,afro_xlmr,2.0,0.8886680593929178
1207,global_swap_labels,0.9,hau,mbert,2.0,0.8344734504287169
1208,global_swap_labels,0.9,hau,xlmr,2.0,0.8838402928498678
1209,global_swap_labels,0.9,ibo,afriberta,2.0,0.8446514239052773
1210,global_swap_labels,0.9,ibo,afro_xlmr,2.0,0.8472973698502991
1211,global_swap_labels,0.9,ibo,mbert,2.0,0.7949142300750811
1212,global_swap_labels,0.9,ibo,xlmr,2.0,0.8035447841315054
1213,global_swap_labels,0.9,kin,afriberta,2.0,0.7213395761648916
1214,global_swap_labels,0.9,kin,afro_xlmr,2.0,0.7651654437244507
1215,global_swap_labels,0.9,kin,mbert,2.0,0.691707209534225
1216,global_swap_labels,0.9,kin,xlmr,2.0,0.7045288271806075
1217,global_swap_labels,0.9,lug,afriberta,2.0,0.7357711103762271
1218,global_swap_labels,0.9,lug,afro_xlmr,2.0,0.7839337597102287
1219,global_swap_labels,0.9,lug,mbert,2.0,0.7488290866164671
1220,global_swap_labels,0.9,lug,xlmr,2.0,0.7463585425416698
1221,global_swap_labels,0.9,luo,afriberta,2.0,0.6322426249107317
1222,global_swap_labels,0.9,luo,afro_xlmr,2.0,0.672739074038934
1223,global_swap_labels,0.9,luo,mbert,2.0,0.6774924902984748
1224,global_swap_labels,0.9,luo,xlmr,2.0,0.6410240465410705
1225,global_swap_labels,0.9,pcm,afriberta,2.0,0.8004149059384272
1226,global_swap_labels,0.9,pcm,afro_xlmr,2.0,0.8592157883110882
1227,global_swap_labels,0.9,pcm,mbert,2.0,0.8404909699115689
1228,global_swap_labels,0.9,pcm,xlmr,2.0,0.8217791625402663
1229,global_swap_labels,0.9,swa,afriberta,2.0,0.8433929164093517
1230,global_swap_labels,0.9,swa,afro_xlmr,2.0,0.8656168229622855
1231,global_swap_labels,0.9,swa,mbert,2.0,0.827631505862043
1232,global_swap_labels,0.9,swa,xlmr,2.0,0.8422951026986149
1233,global_swap_labels,0.9,wol,afriberta,2.0,0.5729324265131855
1234,global_swap_labels,0.9,wol,afro_xlmr,2.0,0.6133352649750253
1235,global_swap_labels,0.9,wol,mbert,2.0,0.6085154847251525
1236,global_swap_labels,0.9,wol,xlmr,2.0,0.6052395823639823
1237,global_swap_labels,0.9,yor,afriberta,2.0,0.7659941700054974
1238,global_swap_labels,0.9,yor,afro_xlmr,2.0,0.7789069253016075
1239,global_swap_labels,0.9,yor,mbert,2.0,0.7508724486319304
1240,global_swap_labels,0.9,yor,xlmr,2.0,0.7438864550066485
1241,global_swap_labels,1.0,amh,afriberta,2.0,0.7207172670195217
1242,global_swap_labels,1.0,amh,afro_xlmr,2.0,0.7586093864528455
1243,global_swap_labels,1.0,amh,mbert,2.0,0.0
1244,global_swap_labels,1.0,amh,xlmr,2.0,0.7192244164066267
1245,global_swap_labels,1.0,conll_2003_en,afriberta,2.0,0.8853267599014808
1246,global_swap_labels,1.0,conll_2003_en,afro_xlmr,2.0,0.9275711232844435
1247,global_swap_labels,1.0,conll_2003_en,mbert,2.0,0.9255676773121156
1248,global_swap_labels,1.0,conll_2003_en,xlmr,2.0,0.9267708114240691
1249,global_swap_labels,1.0,hau,afriberta,2.0,0.8999548786746616
1250,global_swap_labels,1.0,hau,afro_xlmr,2.0,0.9075558309119724
1251,global_swap_labels,1.0,hau,mbert,2.0,0.8724743248094503
1252,global_swap_labels,1.0,hau,xlmr,2.0,0.8976799704950357
1253,global_swap_labels,1.0,ibo,afriberta,2.0,0.8707889464204532
1254,global_swap_labels,1.0,ibo,afro_xlmr,2.0,0.8698529416482051
1255,global_swap_labels,1.0,ibo,mbert,2.0,0.8465652812586656
1256,global_swap_labels,1.0,ibo,xlmr,2.0,0.8324991297729459
1257,global_swap_labels,1.0,kin,afriberta,2.0,0.7409175204823232
1258,global_swap_labels,1.0,kin,afro_xlmr,2.0,0.7807989314864532
1259,global_swap_labels,1.0,kin,mbert,2.0,0.7071596116592316
1260,global_swap_labels,1.0,kin,xlmr,2.0,0.724523632955124
1261,global_swap_labels,1.0,lug,afriberta,2.0,0.7871285169410512
1262,global_swap_labels,1.0,lug,afro_xlmr,2.0,0.8130189061322852
1263,global_swap_labels,1.0,lug,mbert,2.0,0.7955236570165599
1264,global_swap_labels,1.0,lug,xlmr,2.0,0.7772996183035449
1265,global_swap_labels,1.0,luo,afriberta,2.0,0.6806890653921517
1266,global_swap_labels,1.0,luo,afro_xlmr,2.0,0.692315246033452
1267,global_swap_labels,1.0,luo,mbert,2.0,0.7165046460318539
1268,global_swap_labels,1.0,luo,xlmr,2.0,0.6944046417139269
1269,global_swap_labels,1.0,pcm,afriberta,2.0,0.8550722102933078
1270,global_swap_labels,1.0,pcm,afro_xlmr,2.0,0.8923641072628165
1271,global_swap_labels,1.0,pcm,mbert,2.0,0.8801284617900839
1272,global_swap_labels,1.0,pcm,xlmr,2.0,0.8620719637192845
1273,global_swap_labels,1.0,swa,afriberta,2.0,0.8752107648482964
1274,global_swap_labels,1.0,swa,afro_xlmr,2.0,0.8833017962255999
1275,global_swap_labels,1.0,swa,mbert,2.0,0.8595890173251318
1276,global_swap_labels,1.0,swa,xlmr,2.0,0.8745172249557681
1277,global_swap_labels,1.0,wol,afriberta,2.0,0.6140960532397841
1278,global_swap_labels,1.0,wol,afro_xlmr,2.0,0.661006647365737
1279,global_swap_labels,1.0,wol,mbert,2.0,0.6338198466764841
1280,global_swap_labels,1.0,wol,xlmr,2.0,0.6389315154529768
1281,global_swap_labels,1.0,yor,afriberta,2.0,0.7932402354394155
1282,global_swap_labels,1.0,yor,afro_xlmr,2.0,0.8088684496332744
1283,global_swap_labels,1.0,yor,mbert,2.0,0.7867007242495249
1284,global_swap_labels,1.0,yor,xlmr,2.0,0.7651361871002007
1285,original,1.0,amh,afriberta,2.0,0.7207172670195217
1286,original,1.0,amh,afro_xlmr,2.0,0.7586093864528455
1287,original,1.0,amh,mbert,2.0,0.0
1288,original,1.0,amh,xlmr,2.0,0.7192244164066267
1289,original,1.0,conll_2003_en,afriberta,2.0,0.8853267599014808
1290,original,1.0,conll_2003_en,afro_xlmr,2.0,0.9275711232844435
1291,original,1.0,conll_2003_en,mbert,2.0,0.9255676773121156
1292,original,1.0,conll_2003_en,xlmr,2.0,0.9267708114240691
1293,original,1.0,hau,afriberta,2.0,0.8999548786746616
1294,original,1.0,hau,afro_xlmr,2.0,0.9075558309119724
1295,original,1.0,hau,mbert,2.0,0.8724743248094503
1296,original,1.0,hau,xlmr,2.0,0.8976799704950357
1297,original,1.0,ibo,afriberta,2.0,0.8707889464204532
1298,original,1.0,ibo,afro_xlmr,2.0,0.8698529416482051
1299,original,1.0,ibo,mbert,2.0,0.8465652812586656
1300,original,1.0,ibo,xlmr,2.0,0.8324991297729459
1301,original,1.0,kin,afriberta,2.0,0.7409175204823232
1302,original,1.0,kin,afro_xlmr,2.0,0.7807989314864532
1303,original,1.0,kin,mbert,2.0,0.7071596116592316
1304,original,1.0,kin,xlmr,2.0,0.724523632955124
1305,original,1.0,lug,afriberta,2.0,0.7871285169410512
1306,original,1.0,lug,afro_xlmr,2.0,0.8130189061322852
1307,original,1.0,lug,mbert,2.0,0.7955236570165599
1308,original,1.0,lug,xlmr,2.0,0.7772996183035449
1309,original,1.0,luo,afriberta,2.0,0.6806890653921517
1310,original,1.0,luo,afro_xlmr,2.0,0.692315246033452
1311,original,1.0,luo,mbert,2.0,0.7165046460318539
1312,original,1.0,luo,xlmr,2.0,0.6944046417139269
1313,original,1.0,pcm,afriberta,2.0,0.8550722102933078
1314,original,1.0,pcm,afro_xlmr,2.0,0.8923641072628165
1315,original,1.0,pcm,mbert,2.0,0.8801284617900839
1316,original,1.0,pcm,xlmr,2.0,0.8620719637192845
1317,original,1.0,swa,afriberta,2.0,0.8752107648482964
1318,original,1.0,swa,afro_xlmr,2.0,0.8833017962255999
1319,original,1.0,swa,mbert,2.0,0.8595890173251318
1320,original,1.0,swa,xlmr,2.0,0.8745172249557681
1321,original,1.0,wol,afriberta,2.0,0.6140960532397841
1322,original,1.0,wol,afro_xlmr,2.0,0.661006647365737
1323,original,1.0,wol,mbert,2.0,0.6338198466764841
1324,original,1.0,wol,xlmr,2.0,0.6389315154529768
1325,original,1.0,yor,afriberta,2.0,0.7932402354394155
1326,original,1.0,yor,afro_xlmr,2.0,0.8088684496332744
1327,original,1.0,yor,mbert,2.0,0.7867007242495249
1328,original,1.0,yor,xlmr,2.0,0.7651361871002007
