,mode,num,lang,model,seed_mean,seed_std,f1_mean,f1_std,f1
1789,local_cap_labels,9.0,pcm,Afro-XLM-R,2.0,1.0,0.8904731446794348,0.005146271541168306,0.8904731446794348
1790,local_cap_labels,9.0,pcm,XLM-R,2.0,1.0,0.8556437126887796,0.011431623185905635,0.8556437126887796
1791,local_cap_labels,9.0,pcm,mBERT,2.0,1.0,0.8785107163167719,0.00844436895507657,0.8785107163167719
1792,local_cap_labels,9.0,swa,AfriBERTa,2.0,1.0,0.8723890994799536,0.0020148604259701583,0.8723890994799536
1793,local_cap_labels,9.0,swa,Afro-XLM-R,2.0,1.0,0.8834322181069529,0.00041370875982479384,0.8834322181069529
1794,local_cap_labels,9.0,swa,XLM-R,2.0,1.0,0.8762135104862342,0.004053858345862991,0.8762135104862342
1795,local_cap_labels,9.0,swa,mBERT,2.0,1.0,0.86304827371008,0.006573257208342837,0.86304827371008
1796,local_cap_labels,9.0,wol,AfriBERTa,2.0,1.0,0.609719902339025,0.017210128147737234,0.609719902339025
1797,local_cap_labels,9.0,wol,Afro-XLM-R,2.0,1.0,0.6625654750108682,0.020558670009597595,0.6625654750108682
1798,local_cap_labels,9.0,wol,XLM-R,2.0,1.0,0.6370524375976051,0.006380467196940282,0.6370524375976051
1799,local_cap_labels,9.0,wol,mBERT,2.0,1.0,0.6451771576064992,0.008278215273181193,0.6451771576064992
1800,local_cap_labels,9.0,yor,AfriBERTa,2.0,1.0,0.7914072387313572,0.010862916526189193,0.7914072387313572
1801,local_cap_labels,9.0,yor,Afro-XLM-R,2.0,1.0,0.8097832513817979,0.004021171292881168,0.8097832513817979
1802,local_cap_labels,9.0,yor,XLM-R,2.0,1.0,0.77148060475267,0.007924527133243105,0.77148060475267
1803,local_cap_labels,9.0,yor,mBERT,2.0,1.0,0.7827915963416352,0.003110181279228812,0.7827915963416352
1804,local_cap_labels,10.0,amh,AfriBERTa,2.0,1.0,0.7207172670195217,0.008853426745451594,0.7207172670195217
1805,local_cap_labels,10.0,amh,Afro-XLM-R,2.0,1.0,0.7586093864528455,0.01883976212249845,0.7586093864528455
1806,local_cap_labels,10.0,amh,XLM-R,2.0,1.0,0.7192244164066267,0.008825097246151384,0.7192244164066267
1807,local_cap_labels,10.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0
1808,local_cap_labels,10.0,conll_2003_en,AfriBERTa,2.0,1.0,0.8826931626312776,0.0024152353711637143,0.8826931626312776
1809,local_cap_labels,10.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9225612581392211,0.0010363503594940867,0.9225612581392211
1810,local_cap_labels,10.0,conll_2003_en,XLM-R,2.0,1.0,0.9229791281702967,0.0010731642297371266,0.9229791281702967
1811,local_cap_labels,10.0,conll_2003_en,mBERT,2.0,1.0,0.9219312267470935,0.0036914517445871355,0.9219312267470935
1812,local_cap_labels,10.0,hau,AfriBERTa,2.0,1.0,0.9022387055930589,0.0043504094803617135,0.9022387055930589
1813,local_cap_labels,10.0,hau,Afro-XLM-R,2.0,1.0,0.9106412263347837,0.003530994978965687,0.9106412263347837
1814,local_cap_labels,10.0,hau,XLM-R,2.0,1.0,0.897131216601763,0.002354619195667293,0.897131216601763
1815,local_cap_labels,10.0,hau,mBERT,2.0,1.0,0.8659581522069999,0.006045741314774203,0.8659581522069999
1816,local_cap_labels,10.0,ibo,AfriBERTa,2.0,1.0,0.8708741224139969,0.002303159554346982,0.8708741224139969
1817,local_cap_labels,10.0,ibo,Afro-XLM-R,2.0,1.0,0.860730317644602,0.006658977255287093,0.860730317644602
1818,local_cap_labels,10.0,ibo,XLM-R,2.0,1.0,0.8412941715694009,0.008645170639858785,0.8412941715694009
1819,local_cap_labels,10.0,ibo,mBERT,2.0,1.0,0.8468094750644631,0.01222151795792447,0.8468094750644631
1820,local_cap_labels,10.0,kin,AfriBERTa,2.0,1.0,0.7342153998828306,0.005828897332182447,0.7342153998828306
1821,local_cap_labels,10.0,kin,Afro-XLM-R,2.0,1.0,0.7777751048539433,0.009467917113457638,0.7777751048539433
1822,local_cap_labels,10.0,kin,XLM-R,2.0,1.0,0.73312868653983,0.011829164874544088,0.73312868653983
1823,local_cap_labels,10.0,kin,mBERT,2.0,1.0,0.7074040756903632,0.019119969073110175,0.7074040756903632
1824,local_cap_labels,10.0,lug,AfriBERTa,2.0,1.0,0.7854631445438439,0.006206360666207384,0.7854631445438439
1825,local_cap_labels,10.0,lug,Afro-XLM-R,2.0,1.0,0.8200044834488193,0.007274232979472714,0.8200044834488193
1826,local_cap_labels,10.0,lug,XLM-R,2.0,1.0,0.7821687355194732,0.006105926446426463,0.7821687355194732
1827,local_cap_labels,10.0,lug,mBERT,2.0,1.0,0.7940277237900405,0.008087254694948125,0.7940277237900405
1828,local_cap_labels,10.0,luo,AfriBERTa,2.0,1.0,0.6777948792525478,0.00527674961674142,0.6777948792525478
1829,local_cap_labels,10.0,luo,Afro-XLM-R,2.0,1.0,0.6936287311446004,0.046370063182328884,0.6936287311446004
1830,local_cap_labels,10.0,luo,XLM-R,2.0,1.0,0.6927246263021466,0.018231758117547136,0.6927246263021466
1831,local_cap_labels,10.0,luo,mBERT,2.0,1.0,0.7117962164853499,0.0017813435408073038,0.7117962164853499
1832,local_cap_labels,10.0,pcm,AfriBERTa,2.0,1.0,0.8508208079218282,0.003443011265812183,0.8508208079218282
1833,local_cap_labels,10.0,pcm,Afro-XLM-R,2.0,1.0,0.8927720048968659,0.007619753380029302,0.8927720048968659
1834,local_cap_labels,10.0,pcm,XLM-R,2.0,1.0,0.8537907958548739,0.017814284525365497,0.8537907958548739
1835,local_cap_labels,10.0,pcm,mBERT,2.0,1.0,0.8764755186268277,0.009543964650698414,0.8764755186268277
1836,local_cap_labels,10.0,swa,AfriBERTa,2.0,1.0,0.8755674499675928,0.0018759714106216295,0.8755674499675928
1837,local_cap_labels,10.0,swa,Afro-XLM-R,2.0,1.0,0.8858002505467258,0.0020604552885901354,0.8858002505467258
1838,local_cap_labels,10.0,swa,XLM-R,2.0,1.0,0.8712543412810551,0.001231931038954604,0.8712543412810551
1839,local_cap_labels,10.0,swa,mBERT,2.0,1.0,0.8708057443659784,0.003045204490573291,0.8708057443659784
1840,local_cap_labels,10.0,wol,AfriBERTa,2.0,1.0,0.6187013010371379,0.01455140001727614,0.6187013010371379
1841,local_cap_labels,10.0,wol,Afro-XLM-R,2.0,1.0,0.6626096653729469,0.015379438237067987,0.6626096653729469
1842,local_cap_labels,10.0,wol,XLM-R,2.0,1.0,0.6499761576723732,0.006248572816535995,0.6499761576723732
1843,local_cap_labels,10.0,wol,mBERT,2.0,1.0,0.6451161318973119,0.013292648879354869,0.6451161318973119
1844,local_cap_labels,10.0,yor,AfriBERTa,2.0,1.0,0.7939138272711711,0.013877464516127385,0.7939138272711711
1845,local_cap_labels,10.0,yor,Afro-XLM-R,2.0,1.0,0.8191797350879687,0.007445175725991947,0.8191797350879687
1846,local_cap_labels,10.0,yor,XLM-R,2.0,1.0,0.7632285799006672,0.017685182207890032,0.7632285799006672
1847,local_cap_labels,10.0,yor,mBERT,2.0,1.0,0.78856216904729,0.0063012868604474925,0.78856216904729
1848,local_swap_labels,0.0,amh,AfriBERTa,2.0,1.0,0.7207172670195217,0.008853426745451594,0.7207172670195217
1849,local_swap_labels,0.0,amh,Afro-XLM-R,2.0,1.0,0.7586093864528455,0.01883976212249845,0.7586093864528455
1850,local_swap_labels,0.0,amh,XLM-R,2.0,1.0,0.7192244164066267,0.008825097246151384,0.7192244164066267
1851,local_swap_labels,0.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0
1852,local_swap_labels,0.0,conll_2003_en,AfriBERTa,2.0,1.0,0.8853267599014808,0.002529478377593854,0.8853267599014808
1853,local_swap_labels,0.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9275711232844435,0.0009461419829925733,0.9275711232844435
1854,local_swap_labels,0.0,conll_2003_en,XLM-R,2.0,1.0,0.9267708114240691,0.0015428582621718277,0.9267708114240691
1855,local_swap_labels,0.0,conll_2003_en,mBERT,2.0,1.0,0.9255676773121156,0.001849629892408727,0.9255676773121156
1856,local_swap_labels,0.0,hau,AfriBERTa,2.0,1.0,0.8999548786746616,0.004741498149519833,0.8999548786746616
1857,local_swap_labels,0.0,hau,Afro-XLM-R,2.0,1.0,0.9075558309119724,0.0036102854239517296,0.9075558309119724
1858,local_swap_labels,0.0,hau,XLM-R,2.0,1.0,0.8976799704950357,0.002432685024775818,0.8976799704950357
1859,local_swap_labels,0.0,hau,mBERT,2.0,1.0,0.8724743248094503,0.0053942610563558644,0.8724743248094503
1860,local_swap_labels,0.0,ibo,AfriBERTa,2.0,1.0,0.8707889464204532,0.0028186090053187087,0.8707889464204532
1861,local_swap_labels,0.0,ibo,Afro-XLM-R,2.0,1.0,0.8698529416482051,0.006122110371601233,0.8698529416482051
1862,local_swap_labels,0.0,ibo,XLM-R,2.0,1.0,0.8324991297729459,0.0024044269380874166,0.8324991297729459
1863,local_swap_labels,0.0,ibo,mBERT,2.0,1.0,0.8465652812586656,0.00477736609410874,0.8465652812586656
1864,local_swap_labels,0.0,kin,AfriBERTa,2.0,1.0,0.7409175204823232,0.00657529829809698,0.7409175204823232
1865,local_swap_labels,0.0,kin,Afro-XLM-R,2.0,1.0,0.7807989314864532,0.0022712651185516236,0.7807989314864532
1866,local_swap_labels,0.0,kin,XLM-R,2.0,1.0,0.724523632955124,0.012709299915691571,0.724523632955124
1867,local_swap_labels,0.0,kin,mBERT,2.0,1.0,0.7071596116592316,0.0054401389744278515,0.7071596116592316
1868,local_swap_labels,0.0,lug,AfriBERTa,2.0,1.0,0.7871285169410512,0.0022024111007895634,0.7871285169410512
1869,local_swap_labels,0.0,lug,Afro-XLM-R,2.0,1.0,0.8130189061322852,0.0022785802062166515,0.8130189061322852
1870,local_swap_labels,0.0,lug,XLM-R,2.0,1.0,0.7772996183035449,0.003564235148217057,0.7772996183035449
1871,local_swap_labels,0.0,lug,mBERT,2.0,1.0,0.7955236570165599,0.007368532904330809,0.7955236570165599
1872,local_swap_labels,0.0,luo,AfriBERTa,2.0,1.0,0.6806890653921517,0.008756007334927624,0.6806890653921517
1873,local_swap_labels,0.0,luo,Afro-XLM-R,2.0,1.0,0.692315246033452,0.04914808556962533,0.692315246033452
1874,local_swap_labels,0.0,luo,XLM-R,2.0,1.0,0.6944046417139269,0.022335575729828312,0.6944046417139269
1875,local_swap_labels,0.0,luo,mBERT,2.0,1.0,0.7165046460318539,0.009223177964715874,0.7165046460318539
1876,local_swap_labels,0.0,pcm,AfriBERTa,2.0,1.0,0.8550722102933078,0.006330974180214508,0.8550722102933078
1877,local_swap_labels,0.0,pcm,Afro-XLM-R,2.0,1.0,0.8923641072628165,0.0032352858811047886,0.8923641072628165
1878,local_swap_labels,0.0,pcm,XLM-R,2.0,1.0,0.8620719637192845,0.014710386284410968,0.8620719637192845
1879,local_swap_labels,0.0,pcm,mBERT,2.0,1.0,0.8801284617900839,0.0007168831820311902,0.8801284617900839
1880,local_swap_labels,0.0,swa,AfriBERTa,2.0,1.0,0.8752107648482964,0.006036071440906407,0.8752107648482964
1881,local_swap_labels,0.0,swa,Afro-XLM-R,2.0,1.0,0.8833017962255999,0.0017321234826657122,0.8833017962255999
1882,local_swap_labels,0.0,swa,XLM-R,2.0,1.0,0.8745172249557681,0.00561606940798379,0.8745172249557681
1883,local_swap_labels,0.0,swa,mBERT,2.0,1.0,0.8595890173251318,0.00677139071879132,0.8595890173251318
1884,local_swap_labels,0.0,wol,AfriBERTa,2.0,1.0,0.6140960532397841,0.014319305429347676,0.6140960532397841
1885,local_swap_labels,0.0,wol,Afro-XLM-R,2.0,1.0,0.661006647365737,0.016295960749835643,0.661006647365737
1886,local_swap_labels,0.0,wol,XLM-R,2.0,1.0,0.6389315154529768,0.007980966558347858,0.6389315154529768
1887,local_swap_labels,0.0,wol,mBERT,2.0,1.0,0.6338198466764841,0.009251459431971216,0.6338198466764841
1888,local_swap_labels,0.0,yor,AfriBERTa,2.0,1.0,0.7932402354394155,0.006159971880616025,0.7932402354394155
1889,local_swap_labels,0.0,yor,Afro-XLM-R,2.0,1.0,0.8088684496332744,0.010176487789166173,0.8088684496332744
1890,local_swap_labels,0.0,yor,XLM-R,2.0,1.0,0.7651361871002007,0.011178413241790098,0.7651361871002007
1891,local_swap_labels,0.0,yor,mBERT,2.0,1.0,0.7867007242495249,0.007045816518447295,0.7867007242495249
1892,local_swap_labels,1.0,amh,AfriBERTa,2.0,1.0,0.28034663877360505,0.021361953904218033,0.28034663877360505
1893,local_swap_labels,1.0,amh,Afro-XLM-R,2.0,1.0,0.339435482135688,0.013921102490420445,0.339435482135688
1894,local_swap_labels,1.0,amh,XLM-R,2.0,1.0,0.29021658183035154,0.007846248550583993,0.29021658183035154
1895,local_swap_labels,1.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0
1896,local_swap_labels,1.0,conll_2003_en,AfriBERTa,2.0,1.0,0.49028852577724785,0.0018441010571579118,0.49028852577724785
1897,local_swap_labels,1.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.5059308393256381,0.009098875328671527,0.5059308393256381
1898,local_swap_labels,1.0,conll_2003_en,XLM-R,2.0,1.0,0.5095451889264221,0.0014623893754830343,0.5095451889264221
1899,local_swap_labels,1.0,conll_2003_en,mBERT,2.0,1.0,0.5179075837774372,0.007351910142342332,0.5179075837774372
1900,local_swap_labels,1.0,hau,AfriBERTa,2.0,1.0,0.6807215440960456,0.013000396489369664,0.6807215440960456
1901,local_swap_labels,1.0,hau,Afro-XLM-R,2.0,1.0,0.6966045234220926,0.012150085150611455,0.6966045234220926
1902,local_swap_labels,1.0,hau,XLM-R,2.0,1.0,0.6720125606911481,0.013133834644708006,0.6720125606911481
1903,local_swap_labels,1.0,hau,mBERT,2.0,1.0,0.6333009971470881,0.017551773854916405,0.6333009971470881
1904,local_swap_labels,1.0,ibo,AfriBERTa,2.0,1.0,0.5927174882737137,0.026512590958149482,0.5927174882737137
1905,local_swap_labels,1.0,ibo,Afro-XLM-R,2.0,1.0,0.6126130610746001,0.013085187418807575,0.6126130610746001
1906,local_swap_labels,1.0,ibo,XLM-R,2.0,1.0,0.5587013542100512,0.013031183957540675,0.5587013542100512
1907,local_swap_labels,1.0,ibo,mBERT,2.0,1.0,0.5660440906628271,0.012429611487905336,0.5660440906628271
1908,local_swap_labels,1.0,kin,AfriBERTa,2.0,1.0,0.5065811542377633,0.02118541093645137,0.5065811542377633
1909,local_swap_labels,1.0,kin,Afro-XLM-R,2.0,1.0,0.5204756646682941,0.019593336093225937,0.5204756646682941
1910,local_swap_labels,1.0,kin,XLM-R,2.0,1.0,0.518291124879923,0.010641439979078574,0.518291124879923
1911,local_swap_labels,1.0,kin,mBERT,2.0,1.0,0.4946645141408954,0.014280972091067917,0.4946645141408954
1912,local_swap_labels,1.0,lug,AfriBERTa,2.0,1.0,0.49667259306874606,0.007605659320886854,0.49667259306874606
1913,local_swap_labels,1.0,lug,Afro-XLM-R,2.0,1.0,0.5788121915004059,0.023091479655731342,0.5788121915004059
1914,local_swap_labels,1.0,lug,XLM-R,2.0,1.0,0.5317707266178646,0.00473339692472347,0.5317707266178646
1915,local_swap_labels,1.0,lug,mBERT,2.0,1.0,0.5373821373817538,0.006525002891667589,0.5373821373817538
1916,local_swap_labels,1.0,luo,AfriBERTa,2.0,1.0,0.4156465295406642,0.012503494877193672,0.4156465295406642
1917,local_swap_labels,1.0,luo,Afro-XLM-R,2.0,1.0,0.493621293431245,0.06476259725158316,0.493621293431245
1918,local_swap_labels,1.0,luo,XLM-R,2.0,1.0,0.51076628753518,0.014276556461385308,0.51076628753518
1919,local_swap_labels,1.0,luo,mBERT,2.0,1.0,0.4806289609982477,0.027995040204953928,0.4806289609982477
1920,local_swap_labels,1.0,pcm,AfriBERTa,2.0,1.0,0.5239461326305913,0.007837993455030176,0.5239461326305913
1921,local_swap_labels,1.0,pcm,Afro-XLM-R,2.0,1.0,0.5755354951441342,0.0028450729192538,0.5755354951441342
1922,local_swap_labels,1.0,pcm,XLM-R,2.0,1.0,0.5521350047525165,0.020279586271385396,0.5521350047525165
1923,local_swap_labels,1.0,pcm,mBERT,2.0,1.0,0.5586276575960695,0.014097243867474565,0.5586276575960695
1924,local_swap_labels,1.0,swa,AfriBERTa,2.0,1.0,0.6207075404109167,0.019494435580416386,0.6207075404109167
1925,local_swap_labels,1.0,swa,Afro-XLM-R,2.0,1.0,0.642137917580006,0.010259965417986513,0.642137917580006
1926,local_swap_labels,1.0,swa,XLM-R,2.0,1.0,0.6354843561727864,0.008212085320829017,0.6354843561727864
1927,local_swap_labels,1.0,swa,mBERT,2.0,1.0,0.6165101968763071,0.012979665197472389,0.6165101968763071
1928,local_swap_labels,1.0,wol,AfriBERTa,2.0,1.0,0.29258310683112154,0.012111745114006898,0.29258310683112154
1929,local_swap_labels,1.0,wol,Afro-XLM-R,2.0,1.0,0.36159663384665325,0.018447819373784136,0.36159663384665325
1930,local_swap_labels,1.0,wol,XLM-R,2.0,1.0,0.3484280403079068,0.017563568438775656,0.3484280403079068
1931,local_swap_labels,1.0,wol,mBERT,2.0,1.0,0.3601298280271243,0.020247074790752242,0.3601298280271243
1932,local_swap_labels,1.0,yor,AfriBERTa,2.0,1.0,0.5241999076677945,0.0032773781895961323,0.5241999076677945
1933,local_swap_labels,1.0,yor,Afro-XLM-R,2.0,1.0,0.5534669427219978,0.021719971697130774,0.5534669427219978
1934,local_swap_labels,1.0,yor,XLM-R,2.0,1.0,0.5221960926115568,0.011267507583688597,0.5221960926115568
1935,local_swap_labels,1.0,yor,mBERT,2.0,1.0,0.5235312834020512,0.008337699152684088,0.5235312834020512
1936,local_swap_labels,2.0,amh,AfriBERTa,2.0,1.0,0.06397768863617427,0.001524583134306686,0.06397768863617427
1937,local_swap_labels,2.0,amh,Afro-XLM-R,2.0,1.0,0.06747503642915557,0.008787277971150285,0.06747503642915557
1938,local_swap_labels,2.0,amh,XLM-R,2.0,1.0,0.06221164201867754,0.00961556953774913,0.06221164201867754
1939,local_swap_labels,2.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0
1940,local_swap_labels,2.0,conll_2003_en,AfriBERTa,2.0,1.0,0.2187952654362596,0.005236763516255211,0.2187952654362596
1941,local_swap_labels,2.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.2259619612941417,0.004170574053028651,0.2259619612941417
1942,local_swap_labels,2.0,conll_2003_en,XLM-R,2.0,1.0,0.2374401520038373,0.003708038986709518,0.2374401520038373
1943,local_swap_labels,2.0,conll_2003_en,mBERT,2.0,1.0,0.24574902455819972,0.003525387328652658,0.24574902455819972
1944,local_swap_labels,2.0,hau,AfriBERTa,2.0,1.0,0.39385464537893017,0.013625013552949658,0.39385464537893017
1945,local_swap_labels,2.0,hau,Afro-XLM-R,2.0,1.0,0.41604318650622485,0.019305826915639333,0.41604318650622485
1946,local_swap_labels,2.0,hau,XLM-R,2.0,1.0,0.4234327912273292,0.022090480948512046,0.4234327912273292
1947,local_swap_labels,2.0,hau,mBERT,2.0,1.0,0.39254451981170674,0.019136042572405487,0.39254451981170674
1948,local_swap_labels,2.0,ibo,AfriBERTa,2.0,1.0,0.25543034468045406,0.008433451566559745,0.25543034468045406
1949,local_swap_labels,2.0,ibo,Afro-XLM-R,2.0,1.0,0.29114824513995313,0.016453029859158336,0.29114824513995313
1950,local_swap_labels,2.0,ibo,XLM-R,2.0,1.0,0.26583878700964886,0.010965075931282708,0.26583878700964886
1951,local_swap_labels,2.0,ibo,mBERT,2.0,1.0,0.27720376448989253,0.007758280536122613,0.27720376448989253
1952,local_swap_labels,2.0,kin,AfriBERTa,2.0,1.0,0.26236303630661534,0.024402538299253075,0.26236303630661534
1953,local_swap_labels,2.0,kin,Afro-XLM-R,2.0,1.0,0.2843248806118705,0.036330477913214095,0.2843248806118705
1954,local_swap_labels,2.0,kin,XLM-R,2.0,1.0,0.28781127404399776,0.02601467384716835,0.28781127404399776
1955,local_swap_labels,2.0,kin,mBERT,2.0,1.0,0.2990026767197873,0.022507951373873146,0.2990026767197873
1956,local_swap_labels,2.0,lug,AfriBERTa,2.0,1.0,0.25205856705521607,0.01092591005489398,0.25205856705521607
1957,local_swap_labels,2.0,lug,Afro-XLM-R,2.0,1.0,0.2935647102926852,0.01058930963174036,0.2935647102926852
1958,local_swap_labels,2.0,lug,XLM-R,2.0,1.0,0.2915046900996657,0.02238909331588156,0.2915046900996657
1959,local_swap_labels,2.0,lug,mBERT,2.0,1.0,0.2882867098069706,0.021912108724560182,0.2882867098069706
1960,local_swap_labels,2.0,luo,AfriBERTa,2.0,1.0,0.18261417900404867,0.0042285946491504925,0.18261417900404867
1961,local_swap_labels,2.0,luo,Afro-XLM-R,2.0,1.0,0.26094549564308483,0.04580765719885942,0.26094549564308483
1962,local_swap_labels,2.0,luo,XLM-R,2.0,1.0,0.23391344887682297,0.009546950190580702,0.23391344887682297
1963,local_swap_labels,2.0,luo,mBERT,2.0,1.0,0.2291654111433373,0.011775984612930541,0.2291654111433373
1964,local_swap_labels,2.0,pcm,AfriBERTa,2.0,1.0,0.19549595239717635,0.00119246804779842,0.19549595239717635
1965,local_swap_labels,2.0,pcm,Afro-XLM-R,2.0,1.0,0.24218766997605182,0.0013868487646924521,0.24218766997605182
1966,local_swap_labels,2.0,pcm,XLM-R,2.0,1.0,0.228588740020399,0.012352516780190653,0.228588740020399
1967,local_swap_labels,2.0,pcm,mBERT,2.0,1.0,0.25819875159551864,0.006298497670852538,0.25819875159551864
1968,local_swap_labels,2.0,swa,AfriBERTa,2.0,1.0,0.32112774228175706,0.015324901902537644,0.32112774228175706
1969,local_swap_labels,2.0,swa,Afro-XLM-R,2.0,1.0,0.3667394851536174,0.021980288000505038,0.3667394851536174
1970,local_swap_labels,2.0,swa,XLM-R,2.0,1.0,0.37577056908160583,0.012108379777914176,0.37577056908160583
1971,local_swap_labels,2.0,swa,mBERT,2.0,1.0,0.34187211340377094,0.024067590107598586,0.34187211340377094
1972,local_swap_labels,2.0,wol,AfriBERTa,2.0,1.0,0.1608219824606825,0.005498681712035552,0.1608219824606825
1973,local_swap_labels,2.0,wol,Afro-XLM-R,2.0,1.0,0.19114304245442595,0.012932641845610805,0.19114304245442595
1974,local_swap_labels,2.0,wol,XLM-R,2.0,1.0,0.18720653966964207,0.006314876373558578,0.18720653966964207
1975,local_swap_labels,2.0,wol,mBERT,2.0,1.0,0.21037613868332242,0.008304419559225885,0.21037613868332242
1976,local_swap_labels,2.0,yor,AfriBERTa,2.0,1.0,0.26799999088771437,0.006079421620496304,0.26799999088771437
1977,local_swap_labels,2.0,yor,Afro-XLM-R,2.0,1.0,0.28130024629847444,0.01814798808549568,0.28130024629847444
1978,local_swap_labels,2.0,yor,XLM-R,2.0,1.0,0.28447251087116576,0.006190641150632277,0.28447251087116576
1979,local_swap_labels,2.0,yor,mBERT,2.0,1.0,0.27046799420955897,0.009962737972839803,0.27046799420955897
1980,local_swap_labels,3.0,amh,AfriBERTa,2.0,1.0,0.020544482589242383,0.0037912022871886123,0.020544482589242383
1981,local_swap_labels,3.0,amh,Afro-XLM-R,2.0,1.0,0.010513261191348891,0.002341196020389231,0.010513261191348891
1982,local_swap_labels,3.0,amh,XLM-R,2.0,1.0,0.018303068423567975,0.005056117880009731,0.018303068423567975
1983,local_swap_labels,3.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0
1984,local_swap_labels,3.0,conll_2003_en,AfriBERTa,2.0,1.0,0.11611471504259623,0.003181716960897913,0.11611471504259623
1985,local_swap_labels,3.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.12580717575355163,0.0032069785184754432,0.12580717575355163
1986,local_swap_labels,3.0,conll_2003_en,XLM-R,2.0,1.0,0.12620485555126415,0.00485094960330088,0.12620485555126415
1987,local_swap_labels,3.0,conll_2003_en,mBERT,2.0,1.0,0.12369377562710697,0.004695317521621668,0.12369377562710697
1988,local_swap_labels,3.0,hau,AfriBERTa,2.0,1.0,0.20427678293683738,0.016249130645655405,0.20427678293683738
1989,local_swap_labels,3.0,hau,Afro-XLM-R,2.0,1.0,0.20915617887349705,0.01809792709054871,0.20915617887349705
1990,local_swap_labels,3.0,hau,XLM-R,2.0,1.0,0.20386355251501512,0.020286904205497516,0.20386355251501512
1991,local_swap_labels,3.0,hau,mBERT,2.0,1.0,0.17268949483465215,0.009814424993817827,0.17268949483465215
1992,local_swap_labels,3.0,ibo,AfriBERTa,2.0,1.0,0.11584434429527672,0.006677907284097443,0.11584434429527672
1993,local_swap_labels,3.0,ibo,Afro-XLM-R,2.0,1.0,0.10817275078651532,0.010913110241696194,0.10817275078651532
1994,local_swap_labels,3.0,ibo,XLM-R,2.0,1.0,0.10176740934441758,0.007119282994495773,0.10176740934441758
1995,local_swap_labels,3.0,ibo,mBERT,2.0,1.0,0.11507271496011386,0.010038844691742765,0.11507271496011386
1996,local_swap_labels,3.0,kin,AfriBERTa,2.0,1.0,0.09783913403545717,0.012834281842989905,0.09783913403545717
1997,local_swap_labels,3.0,kin,Afro-XLM-R,2.0,1.0,0.06686273908153867,0.007919067881407489,0.06686273908153867
1998,local_swap_labels,3.0,kin,XLM-R,2.0,1.0,0.0966218985054338,0.0025997909527227686,0.0966218985054338
1999,local_swap_labels,3.0,kin,mBERT,2.0,1.0,0.09716785857261397,0.01040285129785912,0.09716785857261397
2000,local_swap_labels,3.0,lug,AfriBERTa,2.0,1.0,0.12247940648819196,0.006240068783973861,0.12247940648819196
2001,local_swap_labels,3.0,lug,Afro-XLM-R,2.0,1.0,0.13434168353007506,0.0036868748198758223,0.13434168353007506
2002,local_swap_labels,3.0,lug,XLM-R,2.0,1.0,0.14743700139136787,0.01376856391493232,0.14743700139136787
2003,local_swap_labels,3.0,lug,mBERT,2.0,1.0,0.13366082669197776,0.017516922562278672,0.13366082669197776
2004,local_swap_labels,3.0,luo,AfriBERTa,2.0,1.0,0.08055215319586785,0.007988675833080534,0.08055215319586785
2005,local_swap_labels,3.0,luo,Afro-XLM-R,2.0,1.0,0.08146084938757589,0.007977937424575537,0.08146084938757589
2006,local_swap_labels,3.0,luo,XLM-R,2.0,1.0,0.07264847204383015,0.008612124668296167,0.07264847204383015
2007,local_swap_labels,3.0,luo,mBERT,2.0,1.0,0.11834108129878575,0.014553970565751058,0.11834108129878575
2008,local_swap_labels,3.0,pcm,AfriBERTa,2.0,1.0,0.07405886653492776,0.01711872614741682,0.07405886653492776
2009,local_swap_labels,3.0,pcm,Afro-XLM-R,2.0,1.0,0.08609322536071519,0.00653177554061166,0.08609322536071519
2010,local_swap_labels,3.0,pcm,XLM-R,2.0,1.0,0.10198216136281228,0.015027023809170446,0.10198216136281228
2011,local_swap_labels,3.0,pcm,mBERT,2.0,1.0,0.1007917188312966,0.0012976097030846395,0.1007917188312966
2012,local_swap_labels,3.0,swa,AfriBERTa,2.0,1.0,0.13665311478207384,0.009658415828211763,0.13665311478207384
2013,local_swap_labels,3.0,swa,Afro-XLM-R,2.0,1.0,0.12335745069969166,0.016823358479426894,0.12335745069969166
2014,local_swap_labels,3.0,swa,XLM-R,2.0,1.0,0.1417987461365792,0.011316394633676537,0.1417987461365792
2015,local_swap_labels,3.0,swa,mBERT,2.0,1.0,0.12823869657706166,0.012213110284032996,0.12823869657706166
2016,local_swap_labels,3.0,wol,AfriBERTa,2.0,1.0,0.05985996757580737,0.012384171523595132,0.05985996757580737
2017,local_swap_labels,3.0,wol,Afro-XLM-R,2.0,1.0,0.06839090591578874,0.012457726786859993,0.06839090591578874
2018,local_swap_labels,3.0,wol,XLM-R,2.0,1.0,0.07804433654691746,0.0038510000331072915,0.07804433654691746
