,mode,num,lang,model,seed,f1
1148,global_swap_labels,0.5,conll_2003_en,afriberta,2.0,0.5205847483571078
1149,global_swap_labels,0.5,conll_2003_en,afro_xlmr,2.0,0.5155461812109178
1150,global_swap_labels,0.5,conll_2003_en,mbert,2.0,0.5471289380659475
1151,global_swap_labels,0.5,conll_2003_en,xlmr,2.0,0.5322380901578857
1152,global_swap_labels,0.5,hau,afriberta,2.0,0.5214090797964182
1153,global_swap_labels,0.5,hau,afro_xlmr,2.0,0.5609943017215905
1154,global_swap_labels,0.5,hau,mbert,2.0,0.5166859104167361
1155,global_swap_labels,0.5,hau,xlmr,2.0,0.5724527896413725
1156,global_swap_labels,0.5,ibo,afriberta,2.0,0.5305721187481929
1157,global_swap_labels,0.5,ibo,afro_xlmr,2.0,0.5394848081820337
1158,global_swap_labels,0.5,ibo,mbert,2.0,0.5048417649558135
1159,global_swap_labels,0.5,ibo,xlmr,2.0,0.5056549032295989
1160,global_swap_labels,0.5,kin,afriberta,2.0,0.3968243243067673
1161,global_swap_labels,0.5,kin,afro_xlmr,2.0,0.47313248666435676
1162,global_swap_labels,0.5,kin,mbert,2.0,0.3799950996804297
1163,global_swap_labels,0.5,kin,xlmr,2.0,0.48813686599725553
1164,global_swap_labels,0.5,lug,afriberta,2.0,0.41120608682992743
1165,global_swap_labels,0.5,lug,afro_xlmr,2.0,0.5027438461295691
1166,global_swap_labels,0.5,lug,mbert,2.0,0.4451706692656589
1167,global_swap_labels,0.5,lug,xlmr,2.0,0.4710221766219838
1168,global_swap_labels,0.5,luo,afriberta,2.0,0.36697131821754203
1169,global_swap_labels,0.5,luo,afro_xlmr,2.0,0.5147812952788962
1170,global_swap_labels,0.5,luo,mbert,2.0,0.4238528959312769
1171,global_swap_labels,0.5,luo,xlmr,2.0,0.46781186905688177
1172,global_swap_labels,0.5,pcm,afriberta,2.0,0.4455004930272066
1173,global_swap_labels,0.5,pcm,afro_xlmr,2.0,0.48221842159403155
1174,global_swap_labels,0.5,pcm,mbert,2.0,0.4507721247873285
1175,global_swap_labels,0.5,pcm,xlmr,2.0,0.4655978732924531
1176,global_swap_labels,0.5,swa,afriberta,2.0,0.4842070934826967
1177,global_swap_labels,0.5,swa,afro_xlmr,2.0,0.5731236332534814
1178,global_swap_labels,0.5,swa,mbert,2.0,0.5233001033088861
1179,global_swap_labels,0.5,swa,xlmr,2.0,0.5369723321343121
1180,global_swap_labels,0.5,wol,afriberta,2.0,0.3720711884187828
1181,global_swap_labels,0.5,wol,afro_xlmr,2.0,0.466278305000472
1182,global_swap_labels,0.5,wol,mbert,2.0,0.3923840767808489
1183,global_swap_labels,0.5,wol,xlmr,2.0,0.3945799411677338
1184,global_swap_labels,0.5,yor,afriberta,2.0,0.4662743706244443
1185,global_swap_labels,0.5,yor,afro_xlmr,2.0,0.5139377060271362
1186,global_swap_labels,0.5,yor,mbert,2.0,0.4335523323097728
1187,global_swap_labels,0.5,yor,xlmr,2.0,0.4754345033405148
1188,global_swap_labels,0.6,amh,afriberta,2.0,0.47594328202717745
1189,global_swap_labels,0.6,amh,afro_xlmr,2.0,0.5354122609063399
1190,global_swap_labels,0.6,amh,mbert,2.0,0.0
1191,global_swap_labels,0.6,amh,xlmr,2.0,0.500001068153249
1192,global_swap_labels,0.6,conll_2003_en,afriberta,2.0,0.6437159458077281
1193,global_swap_labels,0.6,conll_2003_en,afro_xlmr,2.0,0.6352692844827003
1194,global_swap_labels,0.6,conll_2003_en,mbert,2.0,0.656904066386168
1195,global_swap_labels,0.6,conll_2003_en,xlmr,2.0,0.6477372483456035
1196,global_swap_labels,0.6,hau,afriberta,2.0,0.6428131183314401
1197,global_swap_labels,0.6,hau,afro_xlmr,2.0,0.6757330664997606
1198,global_swap_labels,0.6,hau,mbert,2.0,0.598289183648091
1199,global_swap_labels,0.6,hau,xlmr,2.0,0.6490982334890182
1200,global_swap_labels,0.6,ibo,afriberta,2.0,0.6457410466837877
1201,global_swap_labels,0.6,ibo,afro_xlmr,2.0,0.6281397603008375
1202,global_swap_labels,0.6,ibo,mbert,2.0,0.601372982619453
1203,global_swap_labels,0.6,ibo,xlmr,2.0,0.6235996997312382
1204,global_swap_labels,0.6,kin,afriberta,2.0,0.5287387136421845
1205,global_swap_labels,0.6,kin,afro_xlmr,2.0,0.5808590206276232
1206,global_swap_labels,0.6,kin,mbert,2.0,0.5127236770188541
1207,global_swap_labels,0.6,kin,xlmr,2.0,0.5511948245618622
1208,global_swap_labels,0.6,lug,afriberta,2.0,0.5061126781430386
1209,global_swap_labels,0.6,lug,afro_xlmr,2.0,0.5747512152270801
1210,global_swap_labels,0.6,lug,mbert,2.0,0.5320074669376664
1211,global_swap_labels,0.6,lug,xlmr,2.0,0.5587254911742296
1212,global_swap_labels,0.6,luo,afriberta,2.0,0.4171077555117722
1213,global_swap_labels,0.6,luo,afro_xlmr,2.0,0.478711439742846
1214,global_swap_labels,0.6,luo,mbert,2.0,0.5021760466526636
1215,global_swap_labels,0.6,luo,xlmr,2.0,0.4992699169850871
1216,global_swap_labels,0.6,pcm,afriberta,2.0,0.6170752329131384
1217,global_swap_labels,0.6,pcm,afro_xlmr,2.0,0.6482447161669772
1218,global_swap_labels,0.6,pcm,mbert,2.0,0.6232172356584705
1219,global_swap_labels,0.6,pcm,xlmr,2.0,0.5969445191567178
1220,global_swap_labels,0.6,swa,afriberta,2.0,0.6003642249872487
1221,global_swap_labels,0.6,swa,afro_xlmr,2.0,0.6401223195137583
1222,global_swap_labels,0.6,swa,mbert,2.0,0.5948899561131341
1223,global_swap_labels,0.6,swa,xlmr,2.0,0.6363274321295012
1224,global_swap_labels,0.6,wol,afriberta,2.0,0.3862355782690398
1225,global_swap_labels,0.6,wol,afro_xlmr,2.0,0.46674683898585373
1226,global_swap_labels,0.6,wol,mbert,2.0,0.42808929394199496
1227,global_swap_labels,0.6,wol,xlmr,2.0,0.43281869971245207
1228,global_swap_labels,0.6,yor,afriberta,2.0,0.5467856681833386
1229,global_swap_labels,0.6,yor,afro_xlmr,2.0,0.6177561452445078
1230,global_swap_labels,0.6,yor,mbert,2.0,0.5385557931693222
1231,global_swap_labels,0.6,yor,xlmr,2.0,0.5833281250147984
1232,global_swap_labels,0.7,amh,afriberta,2.0,0.5594957452620846
1233,global_swap_labels,0.7,amh,afro_xlmr,2.0,0.5896354718024517
1234,global_swap_labels,0.7,amh,mbert,2.0,0.0
1235,global_swap_labels,0.7,amh,xlmr,2.0,0.553794091889891
1236,global_swap_labels,0.7,conll_2003_en,afriberta,2.0,0.7282754140057373
1237,global_swap_labels,0.7,conll_2003_en,afro_xlmr,2.0,0.7495171924347157
1238,global_swap_labels,0.7,conll_2003_en,mbert,2.0,0.7632953860647124
1239,global_swap_labels,0.7,conll_2003_en,xlmr,2.0,0.7349897965312033
1240,global_swap_labels,0.7,hau,afriberta,2.0,0.7339474183408555
1241,global_swap_labels,0.7,hau,afro_xlmr,2.0,0.7723693174673937
1242,global_swap_labels,0.7,hau,mbert,2.0,0.7103618700566389
1243,global_swap_labels,0.7,hau,xlmr,2.0,0.7451308815978104
1244,global_swap_labels,0.7,ibo,afriberta,2.0,0.7303480053835893
1245,global_swap_labels,0.7,ibo,afro_xlmr,2.0,0.742621160504342
1246,global_swap_labels,0.7,ibo,mbert,2.0,0.7101941503935324
1247,global_swap_labels,0.7,ibo,xlmr,2.0,0.6869110575618361
1248,global_swap_labels,0.7,kin,afriberta,2.0,0.5779050102256154
1249,global_swap_labels,0.7,kin,afro_xlmr,2.0,0.6287463924963925
1250,global_swap_labels,0.7,kin,mbert,2.0,0.5609538182215213
1251,global_swap_labels,0.7,kin,xlmr,2.0,0.6205751327359194
1252,global_swap_labels,0.7,lug,afriberta,2.0,0.6194798181950667
1253,global_swap_labels,0.7,lug,afro_xlmr,2.0,0.6793702629370739
1254,global_swap_labels,0.7,lug,mbert,2.0,0.6326218474607241
1255,global_swap_labels,0.7,lug,xlmr,2.0,0.6166941238492871
1256,global_swap_labels,0.7,luo,afriberta,2.0,0.5222572461428149
1257,global_swap_labels,0.7,luo,afro_xlmr,2.0,0.5830838371124241
1258,global_swap_labels,0.7,luo,mbert,2.0,0.5766417788942386
1259,global_swap_labels,0.7,luo,xlmr,2.0,0.5712874110393215
1260,global_swap_labels,0.7,pcm,afriberta,2.0,0.6784428234269808
1261,global_swap_labels,0.7,pcm,afro_xlmr,2.0,0.7595558060057096
1262,global_swap_labels,0.7,pcm,mbert,2.0,0.7349890071954509
1263,global_swap_labels,0.7,pcm,xlmr,2.0,0.7128119680689043
1264,global_swap_labels,0.7,swa,afriberta,2.0,0.7052499290739336
1265,global_swap_labels,0.7,swa,afro_xlmr,2.0,0.753227920538536
1266,global_swap_labels,0.7,swa,mbert,2.0,0.7074599330376947
1267,global_swap_labels,0.7,swa,xlmr,2.0,0.7370090629300371
1268,global_swap_labels,0.7,wol,afriberta,2.0,0.4890726982005707
1269,global_swap_labels,0.7,wol,afro_xlmr,2.0,0.5686476990506487
1270,global_swap_labels,0.7,wol,mbert,2.0,0.5469615896819159
1271,global_swap_labels,0.7,wol,xlmr,2.0,0.5440086053273823
1272,global_swap_labels,0.7,yor,afriberta,2.0,0.6354635646864658
1273,global_swap_labels,0.7,yor,afro_xlmr,2.0,0.6658978608008811
1274,global_swap_labels,0.7,yor,mbert,2.0,0.6264397423315938
1275,global_swap_labels,0.7,yor,xlmr,2.0,0.5984660436724892
1276,global_swap_labels,0.8,amh,afriberta,2.0,0.6143211083034646
1277,global_swap_labels,0.8,amh,afro_xlmr,2.0,0.6763478746657553
1278,global_swap_labels,0.8,amh,mbert,2.0,0.0
1279,global_swap_labels,0.8,amh,xlmr,2.0,0.6374097673752434
1280,global_swap_labels,0.8,conll_2003_en,afriberta,2.0,0.7966262236236558
1281,global_swap_labels,0.8,conll_2003_en,afro_xlmr,2.0,0.8302156503715606
1282,global_swap_labels,0.8,conll_2003_en,mbert,2.0,0.8323095848548716
1283,global_swap_labels,0.8,conll_2003_en,xlmr,2.0,0.8177332402604556
1284,global_swap_labels,0.8,hau,afriberta,2.0,0.8265259059364118
1285,global_swap_labels,0.8,hau,afro_xlmr,2.0,0.8565801719929683
1286,global_swap_labels,0.8,hau,mbert,2.0,0.7696427749796623
1287,global_swap_labels,0.8,hau,xlmr,2.0,0.8234538275572927
1288,global_swap_labels,0.8,ibo,afriberta,2.0,0.8063995349988528
1289,global_swap_labels,0.8,ibo,afro_xlmr,2.0,0.7943050730894979
1290,global_swap_labels,0.8,ibo,mbert,2.0,0.7648282197734902
1291,global_swap_labels,0.8,ibo,xlmr,2.0,0.7477456636016414
1292,global_swap_labels,0.8,kin,afriberta,2.0,0.671232749387458
1293,global_swap_labels,0.8,kin,afro_xlmr,2.0,0.7120236890101959
1294,global_swap_labels,0.8,kin,mbert,2.0,0.627576318618203
1295,global_swap_labels,0.8,kin,xlmr,2.0,0.6431886245307328
1296,global_swap_labels,0.8,lug,afriberta,2.0,0.6587938027960539
1297,global_swap_labels,0.8,lug,afro_xlmr,2.0,0.7495025083236344
1298,global_swap_labels,0.8,lug,mbert,2.0,0.6885432914183448
1299,global_swap_labels,0.8,lug,xlmr,2.0,0.6731078383907431
1300,global_swap_labels,0.8,luo,afriberta,2.0,0.563930444791147
1301,global_swap_labels,0.8,luo,afro_xlmr,2.0,0.6417522893875748
1302,global_swap_labels,0.8,luo,mbert,2.0,0.620598284026007
1303,global_swap_labels,0.8,luo,xlmr,2.0,0.6373791931958909
1304,global_swap_labels,0.8,pcm,afriberta,2.0,0.7444138284266789
1305,global_swap_labels,0.8,pcm,afro_xlmr,2.0,0.8004880028518212
1306,global_swap_labels,0.8,pcm,mbert,2.0,0.7896133383124698
1307,global_swap_labels,0.8,pcm,xlmr,2.0,0.7394024653648392
1308,global_swap_labels,0.8,swa,afriberta,2.0,0.7858549430622349
1309,global_swap_labels,0.8,swa,afro_xlmr,2.0,0.8211595081101505
1310,global_swap_labels,0.8,swa,mbert,2.0,0.78185291218403
1311,global_swap_labels,0.8,swa,xlmr,2.0,0.7904818074247343
1312,global_swap_labels,0.8,wol,afriberta,2.0,0.5372843535093755
1313,global_swap_labels,0.8,wol,afro_xlmr,2.0,0.5916578479311574
1314,global_swap_labels,0.8,wol,mbert,2.0,0.561617743338477
1315,global_swap_labels,0.8,wol,xlmr,2.0,0.5662365812005711
1316,global_swap_labels,0.8,yor,afriberta,2.0,0.722752497998262
1317,global_swap_labels,0.8,yor,afro_xlmr,2.0,0.7304961505210382
1318,global_swap_labels,0.8,yor,mbert,2.0,0.7046315666209148
1319,global_swap_labels,0.8,yor,xlmr,2.0,0.6907699065145012
1320,global_swap_labels,0.9,amh,afriberta,2.0,0.6867597292724197
1321,global_swap_labels,0.9,amh,afro_xlmr,2.0,0.7420220950909083
1322,global_swap_labels,0.9,amh,mbert,2.0,0.0
1323,global_swap_labels,0.9,amh,xlmr,2.0,0.6938212437018917
1324,global_swap_labels,0.9,conll_2003_en,afriberta,2.0,0.8472945844295484
1325,global_swap_labels,0.9,conll_2003_en,afro_xlmr,2.0,0.8884192219733328
1326,global_swap_labels,0.9,conll_2003_en,mbert,2.0,0.8939719029361529
1327,global_swap_labels,0.9,conll_2003_en,xlmr,2.0,0.8851467736587267
1328,global_swap_labels,0.9,hau,afriberta,2.0,0.8772526396156018
1329,global_swap_labels,0.9,hau,afro_xlmr,2.0,0.8886680593929178
1330,global_swap_labels,0.9,hau,mbert,2.0,0.8344734504287169
1331,global_swap_labels,0.9,hau,xlmr,2.0,0.8838402928498678
1332,global_swap_labels,0.9,ibo,afriberta,2.0,0.8446514239052773
1333,global_swap_labels,0.9,ibo,afro_xlmr,2.0,0.8472973698502991
1334,global_swap_labels,0.9,ibo,mbert,2.0,0.7949142300750811
1335,global_swap_labels,0.9,ibo,xlmr,2.0,0.8035447841315054
1336,global_swap_labels,0.9,kin,afriberta,2.0,0.7213395761648916
1337,global_swap_labels,0.9,kin,afro_xlmr,2.0,0.7651654437244507
1338,global_swap_labels,0.9,kin,mbert,2.0,0.691707209534225
1339,global_swap_labels,0.9,kin,xlmr,2.0,0.7045288271806075
1340,global_swap_labels,0.9,lug,afriberta,2.0,0.7357711103762271
1341,global_swap_labels,0.9,lug,afro_xlmr,2.0,0.7839337597102287
1342,global_swap_labels,0.9,lug,mbert,2.0,0.7488290866164671
1343,global_swap_labels,0.9,lug,xlmr,2.0,0.7463585425416698
1344,global_swap_labels,0.9,luo,afriberta,2.0,0.6322426249107317
1345,global_swap_labels,0.9,luo,afro_xlmr,2.0,0.672739074038934
1346,global_swap_labels,0.9,luo,mbert,2.0,0.6774924902984748
1347,global_swap_labels,0.9,luo,xlmr,2.0,0.6410240465410705
1348,global_swap_labels,0.9,pcm,afriberta,2.0,0.8004149059384272
1349,global_swap_labels,0.9,pcm,afro_xlmr,2.0,0.8592157883110882
1350,global_swap_labels,0.9,pcm,mbert,2.0,0.8404909699115689
1351,global_swap_labels,0.9,pcm,xlmr,2.0,0.8217791625402663
1352,global_swap_labels,0.9,swa,afriberta,2.0,0.8433929164093517
1353,global_swap_labels,0.9,swa,afro_xlmr,2.0,0.8656168229622855
1354,global_swap_labels,0.9,swa,mbert,2.0,0.827631505862043
1355,global_swap_labels,0.9,swa,xlmr,2.0,0.8422951026986149
1356,global_swap_labels,0.9,wol,afriberta,2.0,0.5729324265131855
1357,global_swap_labels,0.9,wol,afro_xlmr,2.0,0.6133352649750253
1358,global_swap_labels,0.9,wol,mbert,2.0,0.6085154847251525
1359,global_swap_labels,0.9,wol,xlmr,2.0,0.6052395823639823
1360,global_swap_labels,0.9,yor,afriberta,2.0,0.7659941700054974
1361,global_swap_labels,0.9,yor,afro_xlmr,2.0,0.7789069253016075
1362,global_swap_labels,0.9,yor,mbert,2.0,0.7508724486319304
1363,global_swap_labels,0.9,yor,xlmr,2.0,0.7438864550066485
1364,global_swap_labels,1.0,amh,afriberta,2.0,0.7207172670195217
1365,global_swap_labels,1.0,amh,afro_xlmr,2.0,0.7586093864528455
1366,global_swap_labels,1.0,amh,mbert,2.0,0.0
1367,global_swap_labels,1.0,amh,xlmr,2.0,0.7192244164066267
1368,global_swap_labels,1.0,conll_2003_en,afriberta,2.0,0.8853267599014808
1369,global_swap_labels,1.0,conll_2003_en,afro_xlmr,2.0,0.9275711232844435
1370,global_swap_labels,1.0,conll_2003_en,mbert,2.0,0.9255676773121156
1371,global_swap_labels,1.0,conll_2003_en,xlmr,2.0,0.9267708114240691
1372,global_swap_labels,1.0,hau,afriberta,2.0,0.8999548786746616
1373,global_swap_labels,1.0,hau,afro_xlmr,2.0,0.9075558309119724
1374,global_swap_labels,1.0,hau,mbert,2.0,0.8724743248094503
1375,global_swap_labels,1.0,hau,xlmr,2.0,0.8976799704950357
1376,global_swap_labels,1.0,ibo,afriberta,2.0,0.8707889464204532
1377,global_swap_labels,1.0,ibo,afro_xlmr,2.0,0.8698529416482051
1378,global_swap_labels,1.0,ibo,mbert,2.0,0.8465652812586656
1379,global_swap_labels,1.0,ibo,xlmr,2.0,0.8324991297729459
1380,global_swap_labels,1.0,kin,afriberta,2.0,0.7409175204823232
1381,global_swap_labels,1.0,kin,afro_xlmr,2.0,0.7807989314864532
1382,global_swap_labels,1.0,kin,mbert,2.0,0.7071596116592316
1383,global_swap_labels,1.0,kin,xlmr,2.0,0.724523632955124
1384,global_swap_labels,1.0,lug,afriberta,2.0,0.7871285169410512
1385,global_swap_labels,1.0,lug,afro_xlmr,2.0,0.8130189061322852
1386,global_swap_labels,1.0,lug,mbert,2.0,0.7955236570165599
1387,global_swap_labels,1.0,lug,xlmr,2.0,0.7772996183035449
1388,global_swap_labels,1.0,luo,afriberta,2.0,0.6806890653921517
1389,global_swap_labels,1.0,luo,afro_xlmr,2.0,0.692315246033452
1390,global_swap_labels,1.0,luo,mbert,2.0,0.7165046460318539
1391,global_swap_labels,1.0,luo,xlmr,2.0,0.6944046417139269
1392,global_swap_labels,1.0,pcm,afriberta,2.0,0.8550722102933078
1393,global_swap_labels,1.0,pcm,afro_xlmr,2.0,0.8923641072628165
1394,global_swap_labels,1.0,pcm,mbert,2.0,0.8801284617900839
1395,global_swap_labels,1.0,pcm,xlmr,2.0,0.8620719637192845
1396,global_swap_labels,1.0,swa,afriberta,2.0,0.8752107648482964
1397,global_swap_labels,1.0,swa,afro_xlmr,2.0,0.8833017962255999
1398,global_swap_labels,1.0,swa,mbert,2.0,0.8595890173251318
1399,global_swap_labels,1.0,swa,xlmr,2.0,0.8745172249557681
1400,global_swap_labels,1.0,wol,afriberta,2.0,0.6140960532397841
1401,global_swap_labels,1.0,wol,afro_xlmr,2.0,0.661006647365737
1402,global_swap_labels,1.0,wol,mbert,2.0,0.6338198466764841
1403,global_swap_labels,1.0,wol,xlmr,2.0,0.6389315154529768
1404,global_swap_labels,1.0,yor,afriberta,2.0,0.7932402354394155
1405,global_swap_labels,1.0,yor,afro_xlmr,2.0,0.8088684496332744
1406,global_swap_labels,1.0,yor,mbert,2.0,0.7867007242495249
1407,global_swap_labels,1.0,yor,xlmr,2.0,0.7651361871002007
1408,local_cap_labels,1.0,amh,afriberta,2.0,0.4973279563401008
1409,local_cap_labels,1.0,amh,afro_xlmr,2.0,0.5513285147786032
1410,local_cap_labels,1.0,amh,mbert,2.0,0.0
1411,local_cap_labels,1.0,amh,xlmr,2.0,0.5216969572285284
1412,local_cap_labels,1.0,conll_2003_en,afriberta,2.0,0.6048266670949246
1413,local_cap_labels,1.0,conll_2003_en,afro_xlmr,2.0,0.6290205251330625
1414,local_cap_labels,1.0,conll_2003_en,mbert,2.0,0.6371323387589983
1415,local_cap_labels,1.0,conll_2003_en,xlmr,2.0,0.6268485767616666
1416,local_cap_labels,1.0,hau,afriberta,2.0,0.47996713224826665
1417,local_cap_labels,1.0,hau,afro_xlmr,2.0,0.45082810423161795
1418,local_cap_labels,1.0,hau,mbert,2.0,0.43063686365737514
1419,local_cap_labels,1.0,hau,xlmr,2.0,0.43545734604187264
1420,local_cap_labels,1.0,ibo,afriberta,2.0,0.5218976349309435
1421,local_cap_labels,1.0,ibo,afro_xlmr,2.0,0.5103737374229332
1422,local_cap_labels,1.0,ibo,mbert,2.0,0.5048150106274675
1423,local_cap_labels,1.0,ibo,xlmr,2.0,0.4991943813166057
1424,local_cap_labels,1.0,kin,afriberta,2.0,0.43940908447135696
1425,local_cap_labels,1.0,kin,afro_xlmr,2.0,0.4505125295018612
1426,local_cap_labels,1.0,kin,mbert,2.0,0.42142618421673056
1427,local_cap_labels,1.0,kin,xlmr,2.0,0.3997015929255727
1428,local_cap_labels,1.0,lug,afriberta,2.0,0.3914475784622497
1429,local_cap_labels,1.0,lug,afro_xlmr,2.0,0.37542119913821165
1430,local_cap_labels,1.0,lug,mbert,2.0,0.3715666761544753
1431,local_cap_labels,1.0,lug,xlmr,2.0,0.3630826740344049
1432,local_cap_labels,1.0,luo,afriberta,2.0,0.3038526226839977
1433,local_cap_labels,1.0,luo,afro_xlmr,2.0,0.29818781884013396
1434,local_cap_labels,1.0,luo,mbert,2.0,0.36698729908845756
1435,local_cap_labels,1.0,luo,xlmr,2.0,0.32462802039853195
1436,local_cap_labels,1.0,pcm,afriberta,2.0,0.48323516755563106
1437,local_cap_labels,1.0,pcm,afro_xlmr,2.0,0.4978101812575631
1438,local_cap_labels,1.0,pcm,mbert,2.0,0.5129417253527183
1439,local_cap_labels,1.0,pcm,xlmr,2.0,0.470242328355251
1440,local_cap_labels,1.0,swa,afriberta,2.0,0.46178480713569087
1441,local_cap_labels,1.0,swa,afro_xlmr,2.0,0.4793661520135611
1442,local_cap_labels,1.0,swa,mbert,2.0,0.47784494133128974
1443,local_cap_labels,1.0,swa,xlmr,2.0,0.459594385944204
1444,local_cap_labels,1.0,wol,afriberta,2.0,0.3739991438662298
1445,local_cap_labels,1.0,wol,afro_xlmr,2.0,0.4239047007834457
1446,local_cap_labels,1.0,wol,mbert,2.0,0.4150613174951432
1447,local_cap_labels,1.0,wol,xlmr,2.0,0.4164827290025532
1448,local_cap_labels,1.0,yor,afriberta,2.0,0.4157789407321146
1449,local_cap_labels,1.0,yor,afro_xlmr,2.0,0.42012483227404446
1450,local_cap_labels,1.0,yor,mbert,2.0,0.44503557807312516
1451,local_cap_labels,1.0,yor,xlmr,2.0,0.4176784698654607
1452,local_cap_labels,2.0,amh,afriberta,2.0,0.6829789223683779
1453,local_cap_labels,2.0,amh,afro_xlmr,2.0,0.6965247301752701
1454,local_cap_labels,2.0,amh,mbert,2.0,0.0
1455,local_cap_labels,2.0,amh,xlmr,2.0,0.6813623994196846
1456,local_cap_labels,2.0,conll_2003_en,afriberta,2.0,0.7858743269581158
1457,local_cap_labels,2.0,conll_2003_en,afro_xlmr,2.0,0.8170837587134466
1458,local_cap_labels,2.0,conll_2003_en,mbert,2.0,0.8190276951897199
1459,local_cap_labels,2.0,conll_2003_en,xlmr,2.0,0.8147767301515773
1460,local_cap_labels,2.0,hau,afriberta,2.0,0.7088973356900136
1461,local_cap_labels,2.0,hau,afro_xlmr,2.0,0.6898915519615861
1462,local_cap_labels,2.0,hau,mbert,2.0,0.6439367034321546
1463,local_cap_labels,2.0,hau,xlmr,2.0,0.6746458517236505
1464,local_cap_labels,2.0,ibo,afriberta,2.0,0.7765185251832554
1465,local_cap_labels,2.0,ibo,afro_xlmr,2.0,0.7353496916923596
1466,local_cap_labels,2.0,ibo,mbert,2.0,0.7043083171591462
1467,local_cap_labels,2.0,ibo,xlmr,2.0,0.7069872704422006
1468,local_cap_labels,2.0,kin,afriberta,2.0,0.6331095792869493
1469,local_cap_labels,2.0,kin,afro_xlmr,2.0,0.6639798389279392
1470,local_cap_labels,2.0,kin,mbert,2.0,0.5822926540663712
1471,local_cap_labels,2.0,kin,xlmr,2.0,0.5757103743613259
1472,local_cap_labels,2.0,lug,afriberta,2.0,0.6493801549546482
1473,local_cap_labels,2.0,lug,afro_xlmr,2.0,0.6429403797782062
1474,local_cap_labels,2.0,lug,mbert,2.0,0.6235036341931487
1475,local_cap_labels,2.0,lug,xlmr,2.0,0.6045444132962379
1476,local_cap_labels,2.0,luo,afriberta,2.0,0.5190592314790944
1477,local_cap_labels,2.0,luo,afro_xlmr,2.0,0.49911250346786074
1478,local_cap_labels,2.0,luo,mbert,2.0,0.5609898394438407
1479,local_cap_labels,2.0,luo,xlmr,2.0,0.5108577675562694
1480,local_cap_labels,2.0,pcm,afriberta,2.0,0.7161995990905753
1481,local_cap_labels,2.0,pcm,afro_xlmr,2.0,0.741369350924197
1482,local_cap_labels,2.0,pcm,mbert,2.0,0.7287304862567877
1483,local_cap_labels,2.0,pcm,xlmr,2.0,0.7119726540156274
1484,local_cap_labels,2.0,swa,afriberta,2.0,0.7172385185530262
1485,local_cap_labels,2.0,swa,afro_xlmr,2.0,0.7175338101341647
1486,local_cap_labels,2.0,swa,mbert,2.0,0.6920668921243157
1487,local_cap_labels,2.0,swa,xlmr,2.0,0.7103612979464934
1488,local_cap_labels,2.0,wol,afriberta,2.0,0.5314098612220678
1489,local_cap_labels,2.0,wol,afro_xlmr,2.0,0.5658491851950923
1490,local_cap_labels,2.0,wol,mbert,2.0,0.5382786792502924
1491,local_cap_labels,2.0,wol,xlmr,2.0,0.5409604881379075
1492,local_cap_labels,2.0,yor,afriberta,2.0,0.6371913275538449
1493,local_cap_labels,2.0,yor,afro_xlmr,2.0,0.6261927579368841
1494,local_cap_labels,2.0,yor,mbert,2.0,0.6296446904807101
1495,local_cap_labels,2.0,yor,xlmr,2.0,0.6225437406643314
1496,local_cap_labels,3.0,amh,afriberta,2.0,0.716702340871087
1497,local_cap_labels,3.0,amh,afro_xlmr,2.0,0.7414897826519349
1498,local_cap_labels,3.0,amh,mbert,2.0,0.0
1499,local_cap_labels,3.0,amh,xlmr,2.0,0.7063097401372674
1500,local_cap_labels,3.0,conll_2003_en,afriberta,2.0,0.8450731896278857
1501,local_cap_labels,3.0,conll_2003_en,afro_xlmr,2.0,0.8770412953033397
1502,local_cap_labels,3.0,conll_2003_en,mbert,2.0,0.8743524115767102
1503,local_cap_labels,3.0,conll_2003_en,xlmr,2.0,0.8723031765443604
1504,local_cap_labels,3.0,hau,afriberta,2.0,0.823707213991458
1505,local_cap_labels,3.0,hau,afro_xlmr,2.0,0.8016692344900035
1506,local_cap_labels,3.0,hau,mbert,2.0,0.7790996516084553
1507,local_cap_labels,3.0,hau,xlmr,2.0,0.7894594829794682
1508,local_cap_labels,3.0,ibo,afriberta,2.0,0.8404044591084295
1509,local_cap_labels,3.0,ibo,afro_xlmr,2.0,0.8338955201709574
1510,local_cap_labels,3.0,ibo,mbert,2.0,0.8031072375387613
1511,local_cap_labels,3.0,ibo,xlmr,2.0,0.8049198502700333
1512,local_cap_labels,3.0,kin,afriberta,2.0,0.6882499935493454
1513,local_cap_labels,3.0,kin,afro_xlmr,2.0,0.7360629009007805
1514,local_cap_labels,3.0,kin,mbert,2.0,0.64794444382221
1515,local_cap_labels,3.0,kin,xlmr,2.0,0.6633711062108466
1516,local_cap_labels,3.0,lug,afriberta,2.0,0.7338116175048298
1517,local_cap_labels,3.0,lug,afro_xlmr,2.0,0.7352765463787527
1518,local_cap_labels,3.0,lug,mbert,2.0,0.7108601786451629
1519,local_cap_labels,3.0,lug,xlmr,2.0,0.7161019247228233
1520,local_cap_labels,3.0,luo,afriberta,2.0,0.6184118138141127
1521,local_cap_labels,3.0,luo,afro_xlmr,2.0,0.6058655957953264
1522,local_cap_labels,3.0,luo,mbert,2.0,0.6469183842065198
1523,local_cap_labels,3.0,luo,xlmr,2.0,0.6051548648765332
1524,local_cap_labels,3.0,pcm,afriberta,2.0,0.8065736314850899
1525,local_cap_labels,3.0,pcm,afro_xlmr,2.0,0.8231566424169028
