,mode,num,lang,model,seed,f1
10221,global_cap_sentences_seed2,0.8,swa,AfriBERTa,1,0.8642179116797358
10222,global_cap_sentences_seed2,0.8,swa,AfriBERTa,2,0.8663934426229508
10223,global_cap_sentences_seed2,0.8,swa,AfriBERTa,3,0.8697788697788696
10224,global_cap_sentences_seed2,0.8,wol,AfriBERTa,1,0.6123650637880275
10225,global_cap_sentences_seed2,0.8,wol,AfriBERTa,2,0.6122047244094488
10226,global_cap_sentences_seed2,0.8,wol,AfriBERTa,3,0.6211671612265084
10227,global_cap_sentences_seed2,0.8,yor,AfriBERTa,1,0.7922948073701842
10228,global_cap_sentences_seed2,0.8,yor,AfriBERTa,2,0.7938671209540034
10229,global_cap_sentences_seed2,0.8,yor,AfriBERTa,3,0.7715517241379312
10230,global_cap_sentences_seed2,0.9,amh,AfriBERTa,1,0.7372072853425846
10231,global_cap_sentences_seed2,0.9,amh,AfriBERTa,2,0.7224594363791631
10232,global_cap_sentences_seed2,0.9,amh,AfriBERTa,3,0.726643598615917
10233,global_cap_sentences_seed2,0.9,conll_2003_en,AfriBERTa,1,0.8800721370604148
10234,global_cap_sentences_seed2,0.9,conll_2003_en,AfriBERTa,2,0.8835623307592018
10235,global_cap_sentences_seed2,0.9,conll_2003_en,AfriBERTa,3,0.8866579660676639
10236,global_cap_sentences_seed2,0.9,hau,AfriBERTa,1,0.8975115984816534
10237,global_cap_sentences_seed2,0.9,hau,AfriBERTa,2,0.8936708860759495
10238,global_cap_sentences_seed2,0.9,hau,AfriBERTa,3,0.8989048020219039
10239,global_cap_sentences_seed2,0.9,ibo,AfriBERTa,1,0.8682235195996664
10240,global_cap_sentences_seed2,0.9,ibo,AfriBERTa,2,0.8702859510982179
10241,global_cap_sentences_seed2,0.9,ibo,AfriBERTa,3,0.8629399585921325
10242,global_cap_sentences_seed2,0.9,kin,AfriBERTa,1,0.745845552297165
10243,global_cap_sentences_seed2,0.9,kin,AfriBERTa,2,0.7404129793510325
10244,global_cap_sentences_seed2,0.9,kin,AfriBERTa,3,0.7345348270823185
10245,global_cap_sentences_seed2,0.9,lug,AfriBERTa,1,0.7802385008517887
10246,global_cap_sentences_seed2,0.9,lug,AfriBERTa,2,0.7765237020316027
10247,global_cap_sentences_seed2,0.9,lug,AfriBERTa,3,0.7804054054054053
10248,global_cap_sentences_seed2,0.9,luo,AfriBERTa,1,0.667458432304038
10249,global_cap_sentences_seed2,0.9,luo,AfriBERTa,2,0.6873508353221957
10250,global_cap_sentences_seed2,0.9,luo,AfriBERTa,3,0.6776859504132232
10251,global_cap_sentences_seed2,0.9,pcm,AfriBERTa,1,0.8580542264752791
10252,global_cap_sentences_seed2,0.9,pcm,AfriBERTa,2,0.8653846153846154
10253,global_cap_sentences_seed2,0.9,pcm,AfriBERTa,3,0.8562334217506631
10254,global_cap_sentences_seed2,0.9,swa,AfriBERTa,1,0.87893864013267
10255,global_cap_sentences_seed2,0.9,swa,AfriBERTa,2,0.8819157720891826
10256,global_cap_sentences_seed2,0.9,swa,AfriBERTa,3,0.8743304491141326
10257,global_cap_sentences_seed2,0.9,wol,AfriBERTa,1,0.6215139442231075
10258,global_cap_sentences_seed2,0.9,wol,AfriBERTa,2,0.644578313253012
10259,global_cap_sentences_seed2,0.9,wol,AfriBERTa,3,0.6305220883534136
10260,global_cap_sentences_seed2,0.9,yor,AfriBERTa,1,0.7969671440606572
10261,global_cap_sentences_seed2,0.9,yor,AfriBERTa,2,0.7903430749682339
10262,global_cap_sentences_seed2,0.9,yor,AfriBERTa,3,0.7867740568037305
10263,global_cap_sentences_seed2,1.0,amh,AfriBERTa,1,0.7294520547945206
10264,global_cap_sentences_seed2,1.0,amh,AfriBERTa,2,0.7117497886728655
10265,global_cap_sentences_seed2,1.0,amh,AfriBERTa,3,0.720949957591179
10266,global_cap_sentences_seed2,1.0,conll_2003_en,AfriBERTa,1,0.8871291098636728
10267,global_cap_sentences_seed2,1.0,conll_2003_en,AfriBERTa,2,0.8864160401002507
10268,global_cap_sentences_seed2,1.0,conll_2003_en,AfriBERTa,3,0.882435129740519
10269,global_cap_sentences_seed2,1.0,hau,AfriBERTa,1,0.9035532994923857
10270,global_cap_sentences_seed2,1.0,hau,AfriBERTa,2,0.9017292281737662
10271,global_cap_sentences_seed2,1.0,hau,AfriBERTa,3,0.8945821083578328
10272,global_cap_sentences_seed2,1.0,ibo,AfriBERTa,1,0.8728636932055022
10273,global_cap_sentences_seed2,1.0,ibo,AfriBERTa,2,0.8719232373800584
10274,global_cap_sentences_seed2,1.0,ibo,AfriBERTa,3,0.8675799086757991
10275,global_cap_sentences_seed2,1.0,kin,AfriBERTa,1,0.7432498772704957
10276,global_cap_sentences_seed2,1.0,kin,AfriBERTa,2,0.7334939759036144
10277,global_cap_sentences_seed2,1.0,kin,AfriBERTa,3,0.7460087082728593
10278,global_cap_sentences_seed2,1.0,lug,AfriBERTa,1,0.7853521126760564
10279,global_cap_sentences_seed2,1.0,lug,AfriBERTa,2,0.7895927601809954
10280,global_cap_sentences_seed2,1.0,lug,AfriBERTa,3,0.7864406779661016
10281,global_cap_sentences_seed2,1.0,luo,AfriBERTa,1,0.6848341232227488
10282,global_cap_sentences_seed2,1.0,luo,AfriBERTa,2,0.6866028708133971
10283,global_cap_sentences_seed2,1.0,luo,AfriBERTa,3,0.6706302021403092
10284,global_cap_sentences_seed2,1.0,pcm,AfriBERTa,1,0.8611111111111112
10285,global_cap_sentences_seed2,1.0,pcm,AfriBERTa,2,0.8556206712839638
10286,global_cap_sentences_seed2,1.0,pcm,AfriBERTa,3,0.8484848484848485
10287,global_cap_sentences_seed2,1.0,swa,AfriBERTa,1,0.8702101359703337
10288,global_cap_sentences_seed2,1.0,swa,AfriBERTa,2,0.8735063864853729
10289,global_cap_sentences_seed2,1.0,swa,AfriBERTa,3,0.8819157720891826
10290,global_cap_sentences_seed2,1.0,wol,AfriBERTa,1,0.6000000000000001
10291,global_cap_sentences_seed2,1.0,wol,AfriBERTa,2,0.6286286286286286
10292,global_cap_sentences_seed2,1.0,wol,AfriBERTa,3,0.6136595310907238
10293,global_cap_sentences_seed2,1.0,yor,AfriBERTa,1,0.7934093789607096
10294,global_cap_sentences_seed2,1.0,yor,AfriBERTa,2,0.7993138936535162
10295,global_cap_sentences_seed2,1.0,yor,AfriBERTa,3,0.7869974337040204
10296,global_cap_sentences_seed2,0.01,amh,mBERT,1,0.0
10297,global_cap_sentences_seed2,0.01,amh,mBERT,2,0.0
10298,global_cap_sentences_seed2,0.01,amh,mBERT,3,0.0
10299,global_cap_sentences_seed2,0.01,conll_2003_en,mBERT,1,0.7886233916997195
10300,global_cap_sentences_seed2,0.01,conll_2003_en,mBERT,2,0.7887754128090103
10301,global_cap_sentences_seed2,0.01,conll_2003_en,mBERT,3,0.8113570741097209
10302,global_cap_sentences_seed2,0.01,hau,mBERT,1,0.3301775147928994
10303,global_cap_sentences_seed2,0.01,hau,mBERT,2,0.41709053916581895
10304,global_cap_sentences_seed2,0.01,hau,mBERT,3,0.2941481097876748
10305,global_cap_sentences_seed2,0.01,ibo,mBERT,1,0.04538799414348462
10306,global_cap_sentences_seed2,0.01,ibo,mBERT,2,0.1880424300867888
10307,global_cap_sentences_seed2,0.01,ibo,mBERT,3,0.1394517282479142
10308,global_cap_sentences_seed2,0.01,kin,mBERT,1,0.14713430282292556
10309,global_cap_sentences_seed2,0.01,kin,mBERT,2,0.2628434886499403
10310,global_cap_sentences_seed2,0.01,kin,mBERT,3,0.2518775274407857
10311,global_cap_sentences_seed2,0.01,lug,mBERT,1,0.041025641025641026
10312,global_cap_sentences_seed2,0.01,lug,mBERT,2,0.10596026490066227
10313,global_cap_sentences_seed2,0.01,lug,mBERT,3,0.14322916666666666
10314,global_cap_sentences_seed2,0.01,luo,mBERT,1,0.09319899244332494
10315,global_cap_sentences_seed2,0.01,luo,mBERT,2,0.06137184115523467
10316,global_cap_sentences_seed2,0.01,luo,mBERT,3,0.12275449101796405
10317,global_cap_sentences_seed2,0.01,pcm,mBERT,1,0.2508960573476703
10318,global_cap_sentences_seed2,0.01,pcm,mBERT,2,0.34066553863508175
10319,global_cap_sentences_seed2,0.01,pcm,mBERT,3,0.28318584070796465
10320,global_cap_sentences_seed2,0.01,swa,mBERT,1,0.31331793687451887
10321,global_cap_sentences_seed2,0.01,swa,mBERT,2,0.46641221374045805
10322,global_cap_sentences_seed2,0.01,swa,mBERT,3,0.35720032180209177
10323,global_cap_sentences_seed2,0.01,wol,mBERT,1,0.0
10324,global_cap_sentences_seed2,0.01,wol,mBERT,2,0.0
10325,global_cap_sentences_seed2,0.01,wol,mBERT,3,0.0
10326,global_cap_sentences_seed2,0.01,yor,mBERT,1,0.258876404494382
10327,global_cap_sentences_seed2,0.01,yor,mBERT,2,0.2644466209598433
10328,global_cap_sentences_seed2,0.01,yor,mBERT,3,0.3492957746478873
10329,global_cap_sentences_seed2,0.05,amh,mBERT,1,0.0
10330,global_cap_sentences_seed2,0.05,amh,mBERT,2,0.0
10331,global_cap_sentences_seed2,0.05,amh,mBERT,3,0.0
10332,global_cap_sentences_seed2,0.05,conll_2003_en,mBERT,1,0.8852228146061764
10333,global_cap_sentences_seed2,0.05,conll_2003_en,mBERT,2,0.8790721129601613
10334,global_cap_sentences_seed2,0.05,conll_2003_en,mBERT,3,0.8814173545399637
10335,global_cap_sentences_seed2,0.05,hau,mBERT,1,0.5373370209403397
10336,global_cap_sentences_seed2,0.05,hau,mBERT,2,0.5903943771964076
10337,global_cap_sentences_seed2,0.05,hau,mBERT,3,0.6033565288579616
10338,global_cap_sentences_seed2,0.05,ibo,mBERT,1,0.45625249700359566
10339,global_cap_sentences_seed2,0.05,ibo,mBERT,2,0.6462809917355372
10340,global_cap_sentences_seed2,0.05,ibo,mBERT,3,0.6126561870213624
10341,global_cap_sentences_seed2,0.05,kin,mBERT,1,0.37284701114488344
10342,global_cap_sentences_seed2,0.05,kin,mBERT,2,0.4621848739495798
10343,global_cap_sentences_seed2,0.05,kin,mBERT,3,0.4359447004608295
10344,global_cap_sentences_seed2,0.05,lug,mBERT,1,0.47350230414746547
10345,global_cap_sentences_seed2,0.05,lug,mBERT,2,0.5131428571428572
10346,global_cap_sentences_seed2,0.05,lug,mBERT,3,0.4850574712643678
10347,global_cap_sentences_seed2,0.05,luo,mBERT,1,0.07746478873239437
10348,global_cap_sentences_seed2,0.05,luo,mBERT,2,0.2962962962962963
10349,global_cap_sentences_seed2,0.05,luo,mBERT,3,0.28957055214723926
10350,global_cap_sentences_seed2,0.05,pcm,mBERT,1,0.6444212721584984
10351,global_cap_sentences_seed2,0.05,pcm,mBERT,2,0.6721649484536083
10352,global_cap_sentences_seed2,0.05,pcm,mBERT,3,0.6986301369863013
10353,global_cap_sentences_seed2,0.05,swa,mBERT,1,0.6619828259172521
10354,global_cap_sentences_seed2,0.05,swa,mBERT,2,0.7339158061953932
10355,global_cap_sentences_seed2,0.05,swa,mBERT,3,0.7138263665594855
10356,global_cap_sentences_seed2,0.05,wol,mBERT,1,0.4934782608695652
10357,global_cap_sentences_seed2,0.05,wol,mBERT,2,0.3912037037037037
10358,global_cap_sentences_seed2,0.05,wol,mBERT,3,0.43057050592034446
10359,global_cap_sentences_seed2,0.05,yor,mBERT,1,0.5262039660056657
10360,global_cap_sentences_seed2,0.05,yor,mBERT,2,0.5357013410656035
10361,global_cap_sentences_seed2,0.05,yor,mBERT,3,0.562946260804209
10362,global_cap_sentences_seed2,0.1,amh,mBERT,1,0.0
10363,global_cap_sentences_seed2,0.1,amh,mBERT,2,0.0
10364,global_cap_sentences_seed2,0.1,amh,mBERT,3,0.0
10365,global_cap_sentences_seed2,0.1,conll_2003_en,mBERT,1,0.9090726817042607
10366,global_cap_sentences_seed2,0.1,conll_2003_en,mBERT,2,0.9088724213899458
10367,global_cap_sentences_seed2,0.1,conll_2003_en,mBERT,3,0.9104792524866875
10368,global_cap_sentences_seed2,0.1,hau,mBERT,1,0.602839756592292
10369,global_cap_sentences_seed2,0.1,hau,mBERT,2,0.726161369193154
10370,global_cap_sentences_seed2,0.1,hau,mBERT,3,0.742436631234669
10371,global_cap_sentences_seed2,0.1,ibo,mBERT,1,0.6573258606885508
10372,global_cap_sentences_seed2,0.1,ibo,mBERT,2,0.696858425132599
10373,global_cap_sentences_seed2,0.1,ibo,mBERT,3,0.6858532630725578
10374,global_cap_sentences_seed2,0.1,kin,mBERT,1,0.5465382851902797
10375,global_cap_sentences_seed2,0.1,kin,mBERT,2,0.6272418807561803
10376,global_cap_sentences_seed2,0.1,kin,mBERT,3,0.6128266033254157
10377,global_cap_sentences_seed2,0.1,lug,mBERT,1,0.5916289592760182
10378,global_cap_sentences_seed2,0.1,lug,mBERT,2,0.5941872981700753
10379,global_cap_sentences_seed2,0.1,lug,mBERT,3,0.6152149944873209
10380,global_cap_sentences_seed2,0.1,luo,mBERT,1,0.18155197657393854
10381,global_cap_sentences_seed2,0.1,luo,mBERT,2,0.3382352941176471
10382,global_cap_sentences_seed2,0.1,luo,mBERT,3,0.24115334207077327
10383,global_cap_sentences_seed2,0.1,pcm,mBERT,1,0.7578632051922116
10384,global_cap_sentences_seed2,0.1,pcm,mBERT,2,0.7470355731225298
10385,global_cap_sentences_seed2,0.1,pcm,mBERT,3,0.7478866235703631
10386,global_cap_sentences_seed2,0.1,swa,mBERT,1,0.7752627324171383
10387,global_cap_sentences_seed2,0.1,swa,mBERT,2,0.7910148415563579
10388,global_cap_sentences_seed2,0.1,swa,mBERT,3,0.7763679619349724
10389,global_cap_sentences_seed2,0.1,wol,mBERT,1,0.4837696335078534
10390,global_cap_sentences_seed2,0.1,wol,mBERT,2,0.4973544973544974
10391,global_cap_sentences_seed2,0.1,wol,mBERT,3,0.5066941297631309
10392,global_cap_sentences_seed2,0.1,yor,mBERT,1,0.6076628352490422
10393,global_cap_sentences_seed2,0.1,yor,mBERT,2,0.6529459241323649
10394,global_cap_sentences_seed2,0.1,yor,mBERT,3,0.658889782783588
10395,global_cap_sentences_seed2,0.2,amh,mBERT,1,0.0
10396,global_cap_sentences_seed2,0.2,amh,mBERT,2,0.0
10397,global_cap_sentences_seed2,0.2,amh,mBERT,3,0.0
10398,global_cap_sentences_seed2,0.2,conll_2003_en,mBERT,1,0.9074801167824423
10399,global_cap_sentences_seed2,0.2,conll_2003_en,mBERT,2,0.9044021355898056
10400,global_cap_sentences_seed2,0.2,conll_2003_en,mBERT,3,0.9115017579105976
10401,global_cap_sentences_seed2,0.2,hau,mBERT,1,0.8
10402,global_cap_sentences_seed2,0.2,hau,mBERT,2,0.8067993366500829
10403,global_cap_sentences_seed2,0.2,hau,mBERT,3,0.8013272501036913
10404,global_cap_sentences_seed2,0.2,ibo,mBERT,1,0.6988244831779489
10405,global_cap_sentences_seed2,0.2,ibo,mBERT,2,0.7213647441104792
10406,global_cap_sentences_seed2,0.2,ibo,mBERT,3,0.7264610389610389
10407,global_cap_sentences_seed2,0.2,kin,mBERT,1,0.6253006253006254
10408,global_cap_sentences_seed2,0.2,kin,mBERT,2,0.6546341463414633
10409,global_cap_sentences_seed2,0.2,kin,mBERT,3,0.6385199240986718
10410,global_cap_sentences_seed2,0.2,lug,mBERT,1,0.672686230248307
10411,global_cap_sentences_seed2,0.2,lug,mBERT,2,0.6803779877709839
10412,global_cap_sentences_seed2,0.2,lug,mBERT,3,0.7005076142131981
10413,global_cap_sentences_seed2,0.2,luo,mBERT,1,0.4382284382284382
10414,global_cap_sentences_seed2,0.2,luo,mBERT,2,0.5707434052757793
10415,global_cap_sentences_seed2,0.2,luo,mBERT,3,0.5166051660516604
10416,global_cap_sentences_seed2,0.2,pcm,mBERT,1,0.7697841726618705
10417,global_cap_sentences_seed2,0.2,pcm,mBERT,2,0.7816091954022988
10418,global_cap_sentences_seed2,0.2,pcm,mBERT,3,0.7945492662473794
10419,global_cap_sentences_seed2,0.2,swa,mBERT,1,0.8034539473684211
10420,global_cap_sentences_seed2,0.2,swa,mBERT,2,0.8268669169795577
10421,global_cap_sentences_seed2,0.2,swa,mBERT,3,0.801805498563808
10422,global_cap_sentences_seed2,0.2,wol,mBERT,1,0.532825880114177
10423,global_cap_sentences_seed2,0.2,wol,mBERT,2,0.5930902111324377
10424,global_cap_sentences_seed2,0.2,wol,mBERT,3,0.5443902439024392
10425,global_cap_sentences_seed2,0.2,yor,mBERT,1,0.7394668959587275
10426,global_cap_sentences_seed2,0.2,yor,mBERT,2,0.7356130108423687
10427,global_cap_sentences_seed2,0.2,yor,mBERT,3,0.728171334431631
10428,global_cap_sentences_seed2,0.3,amh,mBERT,1,0.0
10429,global_cap_sentences_seed2,0.3,amh,mBERT,2,0.0
10430,global_cap_sentences_seed2,0.3,amh,mBERT,3,0.0
10431,global_cap_sentences_seed2,0.3,conll_2003_en,mBERT,1,0.9198236119462818
10432,global_cap_sentences_seed2,0.3,conll_2003_en,mBERT,2,0.9220440881763526
10433,global_cap_sentences_seed2,0.3,conll_2003_en,mBERT,3,0.9191206131504639
10434,global_cap_sentences_seed2,0.3,hau,mBERT,1,0.8132051817801922
10435,global_cap_sentences_seed2,0.3,hau,mBERT,2,0.8315262718932444
10436,global_cap_sentences_seed2,0.3,hau,mBERT,3,0.8158783783783784
10437,global_cap_sentences_seed2,0.3,ibo,mBERT,1,0.756067461949815
10438,global_cap_sentences_seed2,0.3,ibo,mBERT,2,0.7701293283270756
10439,global_cap_sentences_seed2,0.3,ibo,mBERT,3,0.7480347538270583
10440,global_cap_sentences_seed2,0.3,kin,mBERT,1,0.6666666666666666
10441,global_cap_sentences_seed2,0.3,kin,mBERT,2,0.68054211035818
10442,global_cap_sentences_seed2,0.3,kin,mBERT,3,0.6806435884934178
10443,global_cap_sentences_seed2,0.3,lug,mBERT,1,0.7007218212104387
10444,global_cap_sentences_seed2,0.3,lug,mBERT,2,0.6960838389409818
10445,global_cap_sentences_seed2,0.3,lug,mBERT,3,0.7189398122584207
10446,global_cap_sentences_seed2,0.3,luo,mBERT,1,0.5421245421245422
10447,global_cap_sentences_seed2,0.3,luo,mBERT,2,0.6076555023923444
10448,global_cap_sentences_seed2,0.3,luo,mBERT,3,0.5727590221187427
10449,global_cap_sentences_seed2,0.3,pcm,mBERT,1,0.8111455108359134
10450,global_cap_sentences_seed2,0.3,pcm,mBERT,2,0.8150470219435737
10451,global_cap_sentences_seed2,0.3,pcm,mBERT,3,0.8116545265348596
10452,global_cap_sentences_seed2,0.3,swa,mBERT,1,0.8313302942395357
10453,global_cap_sentences_seed2,0.3,swa,mBERT,2,0.8323083230832308
10454,global_cap_sentences_seed2,0.3,swa,mBERT,3,0.8271908271908271
10455,global_cap_sentences_seed2,0.3,wol,mBERT,1,0.5274930102516311
10456,global_cap_sentences_seed2,0.3,wol,mBERT,2,0.5810162991371045
10457,global_cap_sentences_seed2,0.3,wol,mBERT,3,0.5708989805375347
10458,global_cap_sentences_seed2,0.3,yor,mBERT,1,0.7255310287380259
10459,global_cap_sentences_seed2,0.3,yor,mBERT,2,0.7356514453288646
10460,global_cap_sentences_seed2,0.3,yor,mBERT,3,0.7280917280917282
10461,global_cap_sentences_seed2,0.4,amh,mBERT,1,0.0
10462,global_cap_sentences_seed2,0.4,amh,mBERT,2,0.0
10463,global_cap_sentences_seed2,0.4,amh,mBERT,3,0.0
10464,global_cap_sentences_seed2,0.4,conll_2003_en,mBERT,1,0.9149903972505812
10465,global_cap_sentences_seed2,0.4,conll_2003_en,mBERT,2,0.9182580579973729
10466,global_cap_sentences_seed2,0.4,conll_2003_en,mBERT,3,0.9180129240710824
10467,global_cap_sentences_seed2,0.4,hau,mBERT,1,0.8225874420564687
10468,global_cap_sentences_seed2,0.4,hau,mBERT,2,0.8334735071488646
10469,global_cap_sentences_seed2,0.4,hau,mBERT,3,0.8419721871049305
10470,global_cap_sentences_seed2,0.4,ibo,mBERT,1,0.7890818858560795
10471,global_cap_sentences_seed2,0.4,ibo,mBERT,2,0.7912641747165056
10472,global_cap_sentences_seed2,0.4,ibo,mBERT,3,0.7872429710449014
10473,global_cap_sentences_seed2,0.4,kin,mBERT,1,0.6478324403312226
10474,global_cap_sentences_seed2,0.4,kin,mBERT,2,0.6546517291768144
10475,global_cap_sentences_seed2,0.4,kin,mBERT,3,0.6624939817043812
10476,global_cap_sentences_seed2,0.4,lug,mBERT,1,0.7314285714285714
10477,global_cap_sentences_seed2,0.4,lug,mBERT,2,0.7485970819304153
10478,global_cap_sentences_seed2,0.4,lug,mBERT,3,0.7432432432432433
10479,global_cap_sentences_seed2,0.4,luo,mBERT,1,0.6009852216748768
10480,global_cap_sentences_seed2,0.4,luo,mBERT,2,0.6423357664233575
10481,global_cap_sentences_seed2,0.4,luo,mBERT,3,0.6258992805755396
10482,global_cap_sentences_seed2,0.4,pcm,mBERT,1,0.839686684073107
10483,global_cap_sentences_seed2,0.4,pcm,mBERT,2,0.8278388278388278
10484,global_cap_sentences_seed2,0.4,pcm,mBERT,3,0.8296219575349559
10485,global_cap_sentences_seed2,0.4,swa,mBERT,1,0.821546052631579
10486,global_cap_sentences_seed2,0.4,swa,mBERT,2,0.8426189507930053
10487,global_cap_sentences_seed2,0.4,swa,mBERT,3,0.8351648351648351
10488,global_cap_sentences_seed2,0.4,wol,mBERT,1,0.5949485500467728
10489,global_cap_sentences_seed2,0.4,wol,mBERT,2,0.6007532956685498
10490,global_cap_sentences_seed2,0.4,wol,mBERT,3,0.6045142296368989
10491,global_cap_sentences_seed2,0.4,yor,mBERT,1,0.7460385438972161
10492,global_cap_sentences_seed2,0.4,yor,mBERT,2,0.7437100213219616
10493,global_cap_sentences_seed2,0.4,yor,mBERT,3,0.7427843803056028
10494,global_cap_sentences_seed2,0.5,amh,mBERT,1,0.0
10495,global_cap_sentences_seed2,0.5,amh,mBERT,2,0.0
10496,global_cap_sentences_seed2,0.5,amh,mBERT,3,0.0
10497,global_cap_sentences_seed2,0.5,conll_2003_en,mBERT,1,0.9231544977813635
10498,global_cap_sentences_seed2,0.5,conll_2003_en,mBERT,2,0.9216812821288176
10499,global_cap_sentences_seed2,0.5,conll_2003_en,mBERT,3,0.9210341011970626
10500,global_cap_sentences_seed2,0.5,hau,mBERT,1,0.8338954468802697
10501,global_cap_sentences_seed2,0.5,hau,mBERT,2,0.8475280432073121
10502,global_cap_sentences_seed2,0.5,hau,mBERT,3,0.8440134907251265
10503,global_cap_sentences_seed2,0.5,ibo,mBERT,1,0.7954924874791318
10504,global_cap_sentences_seed2,0.5,ibo,mBERT,2,0.8156146179401993
10505,global_cap_sentences_seed2,0.5,ibo,mBERT,3,0.7981574539363483
10506,global_cap_sentences_seed2,0.5,kin,mBERT,1,0.6787109375
10507,global_cap_sentences_seed2,0.5,kin,mBERT,2,0.7068627450980393
10508,global_cap_sentences_seed2,0.5,kin,mBERT,3,0.690522243713733
10509,global_cap_sentences_seed2,0.5,lug,mBERT,1,0.7454954954954955
10510,global_cap_sentences_seed2,0.5,lug,mBERT,2,0.7516703786191538
10511,global_cap_sentences_seed2,0.5,lug,mBERT,3,0.7452300785634118
10512,global_cap_sentences_seed2,0.5,luo,mBERT,1,0.6231884057971014
10513,global_cap_sentences_seed2,0.5,luo,mBERT,2,0.6731001206272619
10514,global_cap_sentences_seed2,0.5,luo,mBERT,3,0.6715867158671587
10515,global_cap_sentences_seed2,0.5,pcm,mBERT,1,0.8578975171685156
10516,global_cap_sentences_seed2,0.5,pcm,mBERT,2,0.8467995802728226
10517,global_cap_sentences_seed2,0.5,pcm,mBERT,3,0.8559276980329612
10518,global_cap_sentences_seed2,0.5,swa,mBERT,1,0.8437113402061855
10519,global_cap_sentences_seed2,0.5,swa,mBERT,2,0.8362886597938144
10520,global_cap_sentences_seed2,0.5,swa,mBERT,3,0.8377605230894973
10521,global_cap_sentences_seed2,0.5,wol,mBERT,1,0.6100691016781835
10522,global_cap_sentences_seed2,0.5,wol,mBERT,2,0.6311557788944724
10523,global_cap_sentences_seed2,0.5,wol,mBERT,3,0.5842259006815969
10524,global_cap_sentences_seed2,0.5,yor,mBERT,1,0.7572229409228115
10525,global_cap_sentences_seed2,0.5,yor,mBERT,2,0.7536480686695278
10526,global_cap_sentences_seed2,0.5,yor,mBERT,3,0.7596767333049766
10527,global_cap_sentences_seed2,0.6,amh,mBERT,1,0.0
10528,global_cap_sentences_seed2,0.6,amh,mBERT,2,0.0
10529,global_cap_sentences_seed2,0.6,amh,mBERT,3,0.0
10530,global_cap_sentences_seed2,0.6,conll_2003_en,mBERT,1,0.9230613893376415
10531,global_cap_sentences_seed2,0.6,conll_2003_en,mBERT,2,0.924911571500758
10532,global_cap_sentences_seed2,0.6,conll_2003_en,mBERT,3,0.92428672245186
10533,global_cap_sentences_seed2,0.6,hau,mBERT,1,0.8306655433866892
10534,global_cap_sentences_seed2,0.6,hau,mBERT,2,0.8372681281618888
10535,global_cap_sentences_seed2,0.6,hau,mBERT,3,0.823034888608659
10536,global_cap_sentences_seed2,0.6,ibo,mBERT,1,0.8221765913757699
10537,global_cap_sentences_seed2,0.6,ibo,mBERT,2,0.8367854183927091
10538,global_cap_sentences_seed2,0.6,ibo,mBERT,3,0.8300165837479271
10539,global_cap_sentences_seed2,0.6,kin,mBERT,1,0.7000486144871172
10540,global_cap_sentences_seed2,0.6,kin,mBERT,2,0.7008712487899322
10541,global_cap_sentences_seed2,0.6,kin,mBERT,3,0.6994693680656053
10542,global_cap_sentences_seed2,0.6,lug,mBERT,1,0.7592800899887513
10543,global_cap_sentences_seed2,0.6,lug,mBERT,2,0.7573570238756246
10544,global_cap_sentences_seed2,0.6,lug,mBERT,3,0.7648693718732629
10545,global_cap_sentences_seed2,0.6,luo,mBERT,1,0.6395209580838322
10546,global_cap_sentences_seed2,0.6,luo,mBERT,2,0.6497584541062802
10547,global_cap_sentences_seed2,0.6,luo,mBERT,3,0.6642599277978338
10548,global_cap_sentences_seed2,0.6,pcm,mBERT,1,0.860452869931543
10549,global_cap_sentences_seed2,0.6,pcm,mBERT,2,0.8628481345244351
10550,global_cap_sentences_seed2,0.6,pcm,mBERT,3,0.8467614533965245
10551,global_cap_sentences_seed2,0.6,swa,mBERT,1,0.8557130942452043
10552,global_cap_sentences_seed2,0.6,swa,mBERT,2,0.8532451426209178
10553,global_cap_sentences_seed2,0.6,swa,mBERT,3,0.8559498956158663
10554,global_cap_sentences_seed2,0.6,wol,mBERT,1,0.6478048780487805
10555,global_cap_sentences_seed2,0.6,wol,mBERT,2,0.6345226615236259
10556,global_cap_sentences_seed2,0.6,wol,mBERT,3,0.6365384615384616
10557,global_cap_sentences_seed2,0.6,yor,mBERT,1,0.7585903083700442
10558,global_cap_sentences_seed2,0.6,yor,mBERT,2,0.7489361702127658
10559,global_cap_sentences_seed2,0.6,yor,mBERT,3,0.7758099352051836
10560,global_cap_sentences_seed2,0.7,amh,mBERT,1,0.0
10561,global_cap_sentences_seed2,0.7,amh,mBERT,2,0.0
10562,global_cap_sentences_seed2,0.7,amh,mBERT,3,0.0
10563,global_cap_sentences_seed2,0.7,conll_2003_en,mBERT,1,0.9259630818619583
10564,global_cap_sentences_seed2,0.7,conll_2003_en,mBERT,2,0.9238344051446946
10565,global_cap_sentences_seed2,0.7,conll_2003_en,mBERT,3,0.9208329141937431
10566,global_cap_sentences_seed2,0.7,hau,mBERT,1,0.8424165610477398
10567,global_cap_sentences_seed2,0.7,hau,mBERT,2,0.8558139534883722
10568,global_cap_sentences_seed2,0.7,hau,mBERT,3,0.8594343604896582
10569,global_cap_sentences_seed2,0.7,ibo,mBERT,1,0.8233830845771144
10570,global_cap_sentences_seed2,0.7,ibo,mBERT,2,0.8548790658882403
10571,global_cap_sentences_seed2,0.7,ibo,mBERT,3,0.8403716216216216
