,mode,num,lang,model,seed,f1
1149,global_swap_labels,0.7,yor,afriberta,2.0,0.6354635646864658
1150,global_swap_labels,0.7,yor,afro_xlmr,2.0,0.6658978608008811
1151,global_swap_labels,0.7,yor,mbert,2.0,0.6264397423315938
1152,global_swap_labels,0.7,yor,xlmr,2.0,0.5984660436724892
1153,global_swap_labels,0.8,amh,afriberta,2.0,0.6143211083034646
1154,global_swap_labels,0.8,amh,afro_xlmr,2.0,0.6763478746657553
1155,global_swap_labels,0.8,amh,mbert,2.0,0.0
1156,global_swap_labels,0.8,amh,xlmr,2.0,0.6360132997115135
1157,global_swap_labels,0.8,conll_2003_en,afriberta,2.0,0.7966262236236558
1158,global_swap_labels,0.8,conll_2003_en,afro_xlmr,2.0,0.8302156503715606
1159,global_swap_labels,0.8,conll_2003_en,mbert,2.0,0.8323095848548716
1160,global_swap_labels,0.8,conll_2003_en,xlmr,2.0,0.8177332402604556
1161,global_swap_labels,0.8,hau,afriberta,2.0,0.8265259059364118
1162,global_swap_labels,0.8,hau,afro_xlmr,2.0,0.8565801719929683
1163,global_swap_labels,0.8,hau,mbert,2.0,0.7696427749796623
1164,global_swap_labels,0.8,hau,xlmr,2.0,0.8234538275572927
1165,global_swap_labels,0.8,ibo,afriberta,2.0,0.8063995349988528
1166,global_swap_labels,0.8,ibo,afro_xlmr,2.0,0.7943050730894979
1167,global_swap_labels,0.8,ibo,mbert,2.0,0.7648282197734902
1168,global_swap_labels,0.8,ibo,xlmr,2.0,0.7477456636016414
1169,global_swap_labels,0.8,kin,afriberta,2.0,0.671232749387458
1170,global_swap_labels,0.8,kin,afro_xlmr,2.0,0.7120236890101959
1171,global_swap_labels,0.8,kin,mbert,2.0,0.627576318618203
1172,global_swap_labels,0.8,kin,xlmr,2.0,0.6431886245307328
1173,global_swap_labels,0.8,lug,afriberta,2.0,0.6587938027960539
1174,global_swap_labels,0.8,lug,afro_xlmr,2.0,0.7495025083236344
1175,global_swap_labels,0.8,lug,mbert,2.0,0.6885432914183448
1176,global_swap_labels,0.8,lug,xlmr,2.0,0.6731078383907431
1177,global_swap_labels,0.8,luo,afriberta,2.0,0.563930444791147
1178,global_swap_labels,0.8,luo,afro_xlmr,2.0,0.6417522893875748
1179,global_swap_labels,0.8,luo,mbert,2.0,0.620598284026007
1180,global_swap_labels,0.8,luo,xlmr,2.0,0.6373791931958909
1181,global_swap_labels,0.8,pcm,afriberta,2.0,0.7444138284266789
1182,global_swap_labels,0.8,pcm,afro_xlmr,2.0,0.8004880028518212
1183,global_swap_labels,0.8,pcm,mbert,2.0,0.7896133383124698
1184,global_swap_labels,0.8,pcm,xlmr,2.0,0.7394024653648392
1185,global_swap_labels,0.8,swa,afriberta,2.0,0.7858549430622349
1186,global_swap_labels,0.8,swa,afro_xlmr,2.0,0.8211595081101505
1187,global_swap_labels,0.8,swa,mbert,2.0,0.78185291218403
1188,global_swap_labels,0.8,swa,xlmr,2.0,0.7904818074247343
1189,global_swap_labels,0.8,wol,afriberta,2.0,0.5372843535093755
1190,global_swap_labels,0.8,wol,afro_xlmr,2.0,0.5916578479311574
1191,global_swap_labels,0.8,wol,mbert,2.0,0.561617743338477
1192,global_swap_labels,0.8,wol,xlmr,2.0,0.5736267164610508
1193,global_swap_labels,0.8,yor,afriberta,2.0,0.722752497998262
1194,global_swap_labels,0.8,yor,afro_xlmr,3.0,0.7038875103391232
1195,global_swap_labels,0.8,yor,mbert,2.0,0.7046315666209148
1196,global_swap_labels,0.8,yor,xlmr,2.0,0.6907699065145012
1197,global_swap_labels,0.9,amh,afriberta,2.0,0.6867597292724197
1198,global_swap_labels,0.9,amh,afro_xlmr,2.0,0.7420220950909083
1199,global_swap_labels,0.9,amh,mbert,2.0,0.0
1200,global_swap_labels,0.9,amh,xlmr,2.0,0.6938212437018917
1201,global_swap_labels,0.9,conll_2003_en,afriberta,2.0,0.8472945844295484
1202,global_swap_labels,0.9,conll_2003_en,afro_xlmr,2.0,0.8884192219733328
1203,global_swap_labels,0.9,conll_2003_en,mbert,2.0,0.8939719029361529
1204,global_swap_labels,0.9,conll_2003_en,xlmr,2.0,0.8851467736587267
1205,global_swap_labels,0.9,hau,afriberta,2.0,0.8772526396156018
1206,global_swap_labels,0.9,hau,afro_xlmr,2.0,0.8886680593929178
1207,global_swap_labels,0.9,hau,mbert,2.0,0.8344734504287169
1208,global_swap_labels,0.9,hau,xlmr,2.0,0.8838402928498678
1209,global_swap_labels,0.9,ibo,afriberta,2.0,0.8446514239052773
1210,global_swap_labels,0.9,ibo,afro_xlmr,2.0,0.8472973698502991
1211,global_swap_labels,0.9,ibo,mbert,2.0,0.7949142300750811
1212,global_swap_labels,0.9,ibo,xlmr,2.0,0.8035447841315054
1213,global_swap_labels,0.9,kin,afriberta,2.0,0.7213395761648916
1214,global_swap_labels,0.9,kin,afro_xlmr,2.0,0.7651654437244507
1215,global_swap_labels,0.9,kin,mbert,2.0,0.691707209534225
1216,global_swap_labels,0.9,kin,xlmr,2.0,0.7045288271806075
1217,global_swap_labels,0.9,lug,afriberta,2.0,0.7357711103762271
1218,global_swap_labels,0.9,lug,afro_xlmr,2.0,0.7839337597102287
1219,global_swap_labels,0.9,lug,mbert,2.0,0.7488290866164671
1220,global_swap_labels,0.9,lug,xlmr,2.0,0.7463585425416698
1221,global_swap_labels,0.9,luo,afriberta,2.0,0.6322426249107317
1222,global_swap_labels,0.9,luo,afro_xlmr,2.0,0.672739074038934
1223,global_swap_labels,0.9,luo,mbert,2.0,0.6774924902984748
1224,global_swap_labels,0.9,luo,xlmr,2.0,0.6410240465410705
1225,global_swap_labels,0.9,pcm,afriberta,2.0,0.8004149059384272
1226,global_swap_labels,0.9,pcm,afro_xlmr,2.0,0.8592157883110882
1227,global_swap_labels,0.9,pcm,mbert,2.0,0.8404909699115689
1228,global_swap_labels,0.9,pcm,xlmr,2.0,0.8217791625402663
1229,global_swap_labels,0.9,swa,afriberta,2.0,0.8433929164093517
1230,global_swap_labels,0.9,swa,afro_xlmr,2.0,0.8656168229622855
1231,global_swap_labels,0.9,swa,mbert,2.0,0.827631505862043
1232,global_swap_labels,0.9,swa,xlmr,2.0,0.8422951026986149
1233,global_swap_labels,0.9,wol,afriberta,2.0,0.5729324265131855
1234,global_swap_labels,0.9,wol,afro_xlmr,2.0,0.6133352649750253
1235,global_swap_labels,0.9,wol,mbert,2.0,0.6085154847251525
1236,global_swap_labels,0.9,wol,xlmr,2.0,0.6052395823639823
1237,global_swap_labels,0.9,yor,afriberta,2.0,0.7659941700054974
1238,global_swap_labels,0.9,yor,afro_xlmr,2.0,0.7789069253016075
1239,global_swap_labels,0.9,yor,mbert,2.0,0.7508724486319304
1240,global_swap_labels,0.9,yor,xlmr,2.0,0.7438864550066485
1241,global_swap_labels,1.0,amh,afriberta,2.0,0.7207172670195217
1242,global_swap_labels,1.0,amh,afro_xlmr,2.0,0.7586093864528455
1243,global_swap_labels,1.0,amh,mbert,2.0,0.0
1244,global_swap_labels,1.0,amh,xlmr,2.0,0.7192244164066267
1245,global_swap_labels,1.0,conll_2003_en,afriberta,2.0,0.8853267599014808
1246,global_swap_labels,1.0,conll_2003_en,afro_xlmr,2.0,0.9275711232844435
1247,global_swap_labels,1.0,conll_2003_en,mbert,2.0,0.9255676773121156
1248,global_swap_labels,1.0,conll_2003_en,xlmr,2.0,0.9267708114240691
1249,global_swap_labels,1.0,hau,afriberta,2.0,0.8999548786746616
1250,global_swap_labels,1.0,hau,afro_xlmr,2.0,0.9075558309119724
1251,global_swap_labels,1.0,hau,mbert,2.0,0.8724743248094503
1252,global_swap_labels,1.0,hau,xlmr,2.0,0.8976799704950357
1253,global_swap_labels,1.0,ibo,afriberta,2.0,0.8707889464204532
1254,global_swap_labels,1.0,ibo,afro_xlmr,2.0,0.8698529416482051
1255,global_swap_labels,1.0,ibo,mbert,2.0,0.8465652812586656
1256,global_swap_labels,1.0,ibo,xlmr,2.0,0.8324991297729459
1257,global_swap_labels,1.0,kin,afriberta,2.0,0.7409175204823232
1258,global_swap_labels,1.0,kin,afro_xlmr,2.0,0.7807989314864532
1259,global_swap_labels,1.0,kin,mbert,2.0,0.7071596116592316
1260,global_swap_labels,1.0,kin,xlmr,2.0,0.724523632955124
1261,global_swap_labels,1.0,lug,afriberta,2.0,0.7871285169410512
1262,global_swap_labels,1.0,lug,afro_xlmr,2.0,0.8130189061322852
1263,global_swap_labels,1.0,lug,mbert,2.0,0.7955236570165599
1264,global_swap_labels,1.0,lug,xlmr,2.0,0.7772996183035449
1265,global_swap_labels,1.0,luo,afriberta,2.0,0.6806890653921517
1266,global_swap_labels,1.0,luo,afro_xlmr,2.0,0.692315246033452
1267,global_swap_labels,1.0,luo,mbert,2.0,0.7165046460318539
1268,global_swap_labels,1.0,luo,xlmr,2.0,0.6944046417139269
1269,global_swap_labels,1.0,pcm,afriberta,2.0,0.8550722102933078
1270,global_swap_labels,1.0,pcm,afro_xlmr,2.0,0.8923641072628165
1271,global_swap_labels,1.0,pcm,mbert,2.0,0.8801284617900839
1272,global_swap_labels,1.0,pcm,xlmr,2.0,0.8620719637192845
1273,global_swap_labels,1.0,swa,afriberta,2.0,0.8752107648482964
1274,global_swap_labels,1.0,swa,afro_xlmr,2.0,0.8833017962255999
1275,global_swap_labels,1.0,swa,mbert,2.0,0.8595890173251318
1276,global_swap_labels,1.0,swa,xlmr,2.0,0.8745172249557681
1277,global_swap_labels,1.0,wol,afriberta,2.0,0.6140960532397841
1278,global_swap_labels,1.0,wol,afro_xlmr,2.0,0.661006647365737
1279,global_swap_labels,1.0,wol,mbert,2.0,0.6338198466764841
1280,global_swap_labels,1.0,wol,xlmr,2.0,0.6389315154529768
1281,global_swap_labels,1.0,yor,afriberta,2.0,0.7932402354394155
1282,global_swap_labels,1.0,yor,afro_xlmr,2.0,0.8088684496332744
1283,global_swap_labels,1.0,yor,mbert,2.0,0.7867007242495249
1284,global_swap_labels,1.0,yor,xlmr,2.0,0.7651361871002007
1285,local_cap_labels,1.0,amh,afriberta,2.0,0.4973279563401008
1286,local_cap_labels,1.0,amh,afro_xlmr,2.0,0.5513285147786032
1287,local_cap_labels,1.0,amh,mbert,2.0,0.0
1288,local_cap_labels,1.0,amh,xlmr,2.0,0.5216969572285284
1289,local_cap_labels,1.0,conll_2003_en,afriberta,2.0,0.6048266670949246
1290,local_cap_labels,1.0,conll_2003_en,afro_xlmr,2.0,0.6290205251330625
1291,local_cap_labels,1.0,conll_2003_en,mbert,2.0,0.6371323387589983
1292,local_cap_labels,1.0,conll_2003_en,xlmr,2.0,0.6268485767616666
1293,local_cap_labels,1.0,hau,afriberta,2.0,0.47996713224826665
1294,local_cap_labels,1.0,hau,afro_xlmr,2.0,0.45082810423161795
1295,local_cap_labels,1.0,hau,mbert,2.0,0.43063686365737514
1296,local_cap_labels,1.0,hau,xlmr,2.0,0.43545734604187264
1297,local_cap_labels,1.0,ibo,afriberta,2.0,0.5218976349309435
1298,local_cap_labels,1.0,ibo,afro_xlmr,2.0,0.5103737374229332
1299,local_cap_labels,1.0,ibo,mbert,2.0,0.5048150106274675
1300,local_cap_labels,1.0,ibo,xlmr,2.0,0.4991943813166057
1301,local_cap_labels,1.0,kin,afriberta,2.0,0.43940908447135696
1302,local_cap_labels,1.0,kin,afro_xlmr,2.0,0.4505125295018612
1303,local_cap_labels,1.0,kin,mbert,2.0,0.42142618421673056
1304,local_cap_labels,1.0,kin,xlmr,2.0,0.3997015929255727
1305,local_cap_labels,1.0,lug,afriberta,2.0,0.3914475784622497
1306,local_cap_labels,1.0,lug,afro_xlmr,2.0,0.37542119913821165
1307,local_cap_labels,1.0,lug,mbert,2.0,0.3715666761544753
1308,local_cap_labels,1.0,lug,xlmr,2.0,0.3630826740344049
1309,local_cap_labels,1.0,luo,afriberta,2.0,0.3038526226839977
1310,local_cap_labels,1.0,luo,afro_xlmr,2.0,0.29818781884013396
1311,local_cap_labels,1.0,luo,mbert,2.0,0.36698729908845756
1312,local_cap_labels,1.0,luo,xlmr,2.0,0.32462802039853195
1313,local_cap_labels,1.0,pcm,afriberta,2.0,0.48323516755563106
1314,local_cap_labels,1.0,pcm,afro_xlmr,2.0,0.4978101812575631
1315,local_cap_labels,1.0,pcm,mbert,2.0,0.5129417253527183
1316,local_cap_labels,1.0,pcm,xlmr,2.0,0.470242328355251
1317,local_cap_labels,1.0,swa,afriberta,2.0,0.46178480713569087
1318,local_cap_labels,1.0,swa,afro_xlmr,2.0,0.4793661520135611
1319,local_cap_labels,1.0,swa,mbert,2.0,0.47784494133128974
1320,local_cap_labels,1.0,swa,xlmr,2.0,0.459594385944204
1321,local_cap_labels,1.0,wol,afriberta,2.0,0.3739991438662298
1322,local_cap_labels,1.0,wol,afro_xlmr,2.0,0.4239047007834457
1323,local_cap_labels,1.0,wol,mbert,2.0,0.4150613174951432
1324,local_cap_labels,1.0,wol,xlmr,2.0,0.4164827290025532
1325,local_cap_labels,1.0,yor,afriberta,2.0,0.4157789407321146
1326,local_cap_labels,1.0,yor,afro_xlmr,2.0,0.42012483227404446
1327,local_cap_labels,1.0,yor,mbert,2.0,0.44503557807312516
1328,local_cap_labels,1.0,yor,xlmr,2.0,0.4176784698654607
1329,local_cap_labels,2.0,amh,afriberta,2.0,0.6829789223683779
1330,local_cap_labels,2.0,amh,afro_xlmr,2.0,0.6965247301752701
1331,local_cap_labels,2.0,amh,mbert,2.0,0.0
1332,local_cap_labels,2.0,amh,xlmr,2.0,0.6813623994196846
1333,local_cap_labels,2.0,conll_2003_en,afriberta,2.0,0.7858743269581158
1334,local_cap_labels,2.0,conll_2003_en,afro_xlmr,2.0,0.8170837587134466
1335,local_cap_labels,2.0,conll_2003_en,mbert,2.0,0.8190276951897199
1336,local_cap_labels,2.0,conll_2003_en,xlmr,2.0,0.8147767301515773
1337,local_cap_labels,2.0,hau,afriberta,2.0,0.7088973356900136
1338,local_cap_labels,2.0,hau,afro_xlmr,2.0,0.6898915519615861
1339,local_cap_labels,2.0,hau,mbert,2.0,0.6439367034321546
1340,local_cap_labels,2.0,hau,xlmr,2.0,0.6746458517236505
1341,local_cap_labels,2.0,ibo,afriberta,2.0,0.7765185251832554
1342,local_cap_labels,2.0,ibo,afro_xlmr,2.0,0.7353496916923596
1343,local_cap_labels,2.0,ibo,mbert,2.0,0.7043083171591462
1344,local_cap_labels,2.0,ibo,xlmr,2.0,0.7069872704422006
1345,local_cap_labels,2.0,kin,afriberta,2.0,0.6331095792869493
1346,local_cap_labels,2.0,kin,afro_xlmr,2.0,0.6639798389279392
1347,local_cap_labels,2.0,kin,mbert,2.0,0.5822926540663712
1348,local_cap_labels,2.0,kin,xlmr,2.0,0.5757103743613259
1349,local_cap_labels,2.0,lug,afriberta,2.0,0.6493801549546482
1350,local_cap_labels,2.0,lug,afro_xlmr,2.0,0.6429403797782062
1351,local_cap_labels,2.0,lug,mbert,2.0,0.6235036341931487
1352,local_cap_labels,2.0,lug,xlmr,2.0,0.6045444132962379
1353,local_cap_labels,2.0,luo,afriberta,2.0,0.5190592314790944
1354,local_cap_labels,2.0,luo,afro_xlmr,2.0,0.49911250346786074
1355,local_cap_labels,2.0,luo,mbert,2.0,0.5609898394438407
1356,local_cap_labels,2.0,luo,xlmr,2.0,0.5108577675562694
1357,local_cap_labels,2.0,pcm,afriberta,2.0,0.7161995990905753
1358,local_cap_labels,2.0,pcm,afro_xlmr,2.0,0.741369350924197
1359,local_cap_labels,2.0,pcm,mbert,2.0,0.7287304862567877
1360,local_cap_labels,2.0,pcm,xlmr,2.0,0.7119726540156274
1361,local_cap_labels,2.0,swa,afriberta,2.0,0.7172385185530262
1362,local_cap_labels,2.0,swa,afro_xlmr,2.0,0.7175338101341647
1363,local_cap_labels,2.0,swa,mbert,2.0,0.6920668921243157
1364,local_cap_labels,2.0,swa,xlmr,2.0,0.7103612979464934
1365,local_cap_labels,2.0,wol,afriberta,2.0,0.5314098612220678
1366,local_cap_labels,2.0,wol,afro_xlmr,2.0,0.5658491851950923
1367,local_cap_labels,2.0,wol,mbert,2.0,0.5382786792502924
1368,local_cap_labels,2.0,wol,xlmr,2.0,0.5409604881379075
1369,local_cap_labels,2.0,yor,afriberta,2.0,0.6371913275538449
1370,local_cap_labels,2.0,yor,afro_xlmr,2.0,0.6261927579368841
1371,local_cap_labels,2.0,yor,mbert,2.0,0.6296446904807101
1372,local_cap_labels,2.0,yor,xlmr,2.0,0.6225437406643314
1373,local_cap_labels,3.0,amh,afriberta,2.0,0.716702340871087
1374,local_cap_labels,3.0,amh,afro_xlmr,2.0,0.7414897826519349
1375,local_cap_labels,3.0,amh,mbert,2.0,0.0
1376,local_cap_labels,3.0,amh,xlmr,2.0,0.7063097401372674
1377,local_cap_labels,3.0,conll_2003_en,afriberta,2.0,0.8450731896278857
1378,local_cap_labels,3.0,conll_2003_en,afro_xlmr,2.0,0.8770412953033397
1379,local_cap_labels,3.0,conll_2003_en,mbert,2.0,0.8743524115767102
1380,local_cap_labels,3.0,conll_2003_en,xlmr,2.0,0.8723031765443604
1381,local_cap_labels,3.0,hau,afriberta,2.0,0.823707213991458
1382,local_cap_labels,3.0,hau,afro_xlmr,2.0,0.8016692344900035
1383,local_cap_labels,3.0,hau,mbert,2.0,0.7790996516084553
1384,local_cap_labels,3.0,hau,xlmr,2.0,0.7894594829794682
1385,local_cap_labels,3.0,ibo,afriberta,2.0,0.8404044591084295
1386,local_cap_labels,3.0,ibo,afro_xlmr,2.0,0.8338955201709574
1387,local_cap_labels,3.0,ibo,mbert,2.0,0.8031072375387613
1388,local_cap_labels,3.0,ibo,xlmr,2.0,0.8049198502700333
1389,local_cap_labels,3.0,kin,afriberta,2.0,0.6882499935493454
1390,local_cap_labels,3.0,kin,afro_xlmr,2.0,0.7360629009007805
1391,local_cap_labels,3.0,kin,mbert,2.0,0.64794444382221
1392,local_cap_labels,3.0,kin,xlmr,2.0,0.6633711062108466
1393,local_cap_labels,3.0,lug,afriberta,2.0,0.7338116175048298
1394,local_cap_labels,3.0,lug,afro_xlmr,2.0,0.7352765463787527
1395,local_cap_labels,3.0,lug,mbert,2.0,0.7108601786451629
1396,local_cap_labels,3.0,lug,xlmr,2.0,0.7161019247228233
1397,local_cap_labels,3.0,luo,afriberta,2.0,0.6184118138141127
1398,local_cap_labels,3.0,luo,afro_xlmr,2.0,0.6058655957953264
1399,local_cap_labels,3.0,luo,mbert,2.0,0.6469183842065198
1400,local_cap_labels,3.0,luo,xlmr,2.0,0.6051548648765332
1401,local_cap_labels,3.0,pcm,afriberta,2.0,0.8065736314850899
1402,local_cap_labels,3.0,pcm,afro_xlmr,2.0,0.8231566424169028
1403,local_cap_labels,3.0,pcm,mbert,2.0,0.810996909263281
1404,local_cap_labels,3.0,pcm,xlmr,2.0,0.7991292006630561
1405,local_cap_labels,3.0,swa,afriberta,2.0,0.827921487320978
1406,local_cap_labels,3.0,swa,afro_xlmr,2.0,0.819114196174926
1407,local_cap_labels,3.0,swa,mbert,2.0,0.7915285527157163
1408,local_cap_labels,3.0,swa,xlmr,2.0,0.8133630600470724
1409,local_cap_labels,3.0,wol,afriberta,2.0,0.5886244390780938
1410,local_cap_labels,3.0,wol,afro_xlmr,2.0,0.6244345077612431
1411,local_cap_labels,3.0,wol,mbert,2.0,0.5944574465556847
1412,local_cap_labels,3.0,wol,xlmr,2.0,0.6094627063510202
1413,local_cap_labels,3.0,yor,afriberta,2.0,0.7319132138505028
1414,local_cap_labels,3.0,yor,afro_xlmr,2.0,0.7421071542429732
1415,local_cap_labels,3.0,yor,mbert,2.0,0.7378485658106326
1416,local_cap_labels,3.0,yor,xlmr,2.0,0.7062788207153513
1417,local_cap_labels,4.0,amh,afriberta,2.0,0.7157811264838162
1418,local_cap_labels,4.0,amh,afro_xlmr,2.0,0.7472872257410991
1419,local_cap_labels,4.0,amh,mbert,2.0,0.0
1420,local_cap_labels,4.0,amh,xlmr,2.0,0.7156781074160397
1421,local_cap_labels,4.0,conll_2003_en,afriberta,2.0,0.8623134331493499
1422,local_cap_labels,4.0,conll_2003_en,afro_xlmr,2.0,0.9041804709158286
1423,local_cap_labels,4.0,conll_2003_en,mbert,2.0,0.9016572680550601
1424,local_cap_labels,4.0,conll_2003_en,xlmr,2.0,0.8996874623885427
1425,local_cap_labels,4.0,hau,afriberta,2.0,0.866741702199973
1426,local_cap_labels,4.0,hau,afro_xlmr,2.0,0.8685531226836756
1427,local_cap_labels,4.0,hau,mbert,2.0,0.8299211779545997
1428,local_cap_labels,4.0,hau,xlmr,2.0,0.8490012456470281
1429,local_cap_labels,4.0,ibo,afriberta,2.0,0.8630440798534003
1430,local_cap_labels,4.0,ibo,afro_xlmr,2.0,0.8513406354565909
1431,local_cap_labels,4.0,ibo,mbert,2.0,0.8400798407664464
1432,local_cap_labels,4.0,ibo,xlmr,2.0,0.8287635261040265
1433,local_cap_labels,4.0,kin,afriberta,2.0,0.7271547929648158
1434,local_cap_labels,4.0,kin,afro_xlmr,2.0,0.7704821843244124
1435,local_cap_labels,4.0,kin,mbert,2.0,0.6917358682319099
1436,local_cap_labels,4.0,kin,xlmr,2.0,0.7018490479280416
1437,local_cap_labels,4.0,lug,afriberta,2.0,0.7665415383497617
1438,local_cap_labels,4.0,lug,afro_xlmr,2.0,0.7902206237218351
1439,local_cap_labels,4.0,lug,mbert,2.0,0.7601171208489216
1440,local_cap_labels,4.0,lug,xlmr,2.0,0.7338227038034585
1441,local_cap_labels,4.0,luo,afriberta,2.0,0.6715912374498029
1442,local_cap_labels,4.0,luo,afro_xlmr,2.0,0.69909355496145
1443,local_cap_labels,4.0,luo,mbert,2.0,0.6852861429728199
1444,local_cap_labels,4.0,luo,xlmr,2.0,0.661467598219332
1445,local_cap_labels,4.0,pcm,afriberta,2.0,0.8303705539085331
1446,local_cap_labels,4.0,pcm,afro_xlmr,2.0,0.8597622802988242
1447,local_cap_labels,4.0,pcm,mbert,2.0,0.8460380010091347
1448,local_cap_labels,4.0,pcm,xlmr,2.0,0.8268636661866843
1449,local_cap_labels,4.0,swa,afriberta,2.0,0.8604651108026228
1450,local_cap_labels,4.0,swa,afro_xlmr,2.0,0.8586274245438487
1451,local_cap_labels,4.0,swa,mbert,2.0,0.83630115329184
1452,local_cap_labels,4.0,swa,xlmr,2.0,0.8448425299897974
1453,local_cap_labels,4.0,wol,afriberta,2.0,0.60179038504117
1454,local_cap_labels,4.0,wol,afro_xlmr,2.0,0.648426871926206
1455,local_cap_labels,4.0,wol,mbert,2.0,0.6225972764427029
1456,local_cap_labels,4.0,wol,xlmr,2.0,0.6228513319890895
1457,local_cap_labels,4.0,yor,afriberta,2.0,0.7681869221606297
1458,local_cap_labels,4.0,yor,afro_xlmr,2.0,0.787084939150911
1459,local_cap_labels,4.0,yor,mbert,2.0,0.7627697012069903
1460,local_cap_labels,4.0,yor,xlmr,2.0,0.7243530818604533
1461,local_cap_labels,5.0,amh,afriberta,2.0,0.7209339378545434
1462,local_cap_labels,5.0,amh,afro_xlmr,2.0,0.7603403477714256
1463,local_cap_labels,5.0,amh,mbert,2.0,0.0
1464,local_cap_labels,5.0,amh,xlmr,2.0,0.7163188461030994
1465,local_cap_labels,5.0,conll_2003_en,afriberta,2.0,0.8689831354959652
1466,local_cap_labels,5.0,conll_2003_en,afro_xlmr,2.0,0.9109995708871064
1467,local_cap_labels,5.0,conll_2003_en,mbert,2.0,0.9074749056071377
1468,local_cap_labels,5.0,conll_2003_en,xlmr,2.0,0.906853643783896
1469,local_cap_labels,5.0,hau,afriberta,2.0,0.8951337154104557
1470,local_cap_labels,5.0,hau,afro_xlmr,2.0,0.8988517652936444
1471,local_cap_labels,5.0,hau,mbert,2.0,0.8550826344888844
1472,local_cap_labels,5.0,hau,xlmr,2.0,0.8785370705490628
1473,local_cap_labels,5.0,ibo,afriberta,2.0,0.8691985095589215
1474,local_cap_labels,5.0,ibo,afro_xlmr,2.0,0.8615095684490899
1475,local_cap_labels,5.0,ibo,mbert,2.0,0.8382037254447224
1476,local_cap_labels,5.0,ibo,xlmr,2.0,0.8411218833487499
1477,local_cap_labels,5.0,kin,afriberta,2.0,0.7336108297568682
1478,local_cap_labels,5.0,kin,afro_xlmr,2.0,0.7677455995908572
1479,local_cap_labels,5.0,kin,mbert,2.0,0.7003685108814716
1480,local_cap_labels,5.0,kin,xlmr,2.0,0.7121233282674737
1481,local_cap_labels,5.0,lug,afriberta,2.0,0.7748589689977464
1482,local_cap_labels,5.0,lug,afro_xlmr,2.0,0.8089609825536667
1483,local_cap_labels,5.0,lug,mbert,2.0,0.7801275910022931
1484,local_cap_labels,5.0,lug,xlmr,2.0,0.7576036783219878
1485,local_cap_labels,5.0,luo,afriberta,2.0,0.6606127675933712
1486,local_cap_labels,5.0,luo,afro_xlmr,2.0,0.6795555964014746
1487,local_cap_labels,5.0,luo,mbert,2.0,0.7019670376377264
1488,local_cap_labels,5.0,luo,xlmr,2.0,0.6883650576560382
1489,local_cap_labels,5.0,pcm,afriberta,2.0,0.8438319587905684
1490,local_cap_labels,5.0,pcm,afro_xlmr,2.0,0.8880031926663493
1491,local_cap_labels,5.0,pcm,mbert,2.0,0.8645322104553274
1492,local_cap_labels,5.0,pcm,xlmr,2.0,0.8483200151584079
1493,local_cap_labels,5.0,swa,afriberta,2.0,0.870306765371073
1494,local_cap_labels,5.0,swa,afro_xlmr,2.0,0.8768663660618481
1495,local_cap_labels,5.0,swa,mbert,2.0,0.8441746744976729
1496,local_cap_labels,5.0,swa,xlmr,2.0,0.8580610289181819
1497,local_cap_labels,5.0,wol,afriberta,2.0,0.6152720224767957
1498,local_cap_labels,5.0,wol,afro_xlmr,2.0,0.6687675742035877
1499,local_cap_labels,5.0,wol,mbert,2.0,0.6451401183482196
1500,local_cap_labels,5.0,wol,xlmr,2.0,0.6377585771579236
1501,local_cap_labels,5.0,yor,afriberta,2.0,0.7844024096216576
1502,local_cap_labels,5.0,yor,afro_xlmr,2.0,0.8079773068567948
1503,local_cap_labels,5.0,yor,mbert,2.0,0.7781701542715553
1504,local_cap_labels,5.0,yor,xlmr,2.0,0.7486626391104402
1505,local_cap_labels,6.0,amh,afriberta,2.0,0.7207172670195217
1506,local_cap_labels,6.0,amh,afro_xlmr,2.0,0.7586093864528455
1507,local_cap_labels,6.0,amh,mbert,2.0,0.0
1508,local_cap_labels,6.0,amh,xlmr,2.0,0.7192244164066267
1509,local_cap_labels,6.0,conll_2003_en,afriberta,2.0,0.8758652497998062
1510,local_cap_labels,6.0,conll_2003_en,afro_xlmr,2.0,0.9142082954514151
1511,local_cap_labels,6.0,conll_2003_en,mbert,2.0,0.9129056081421085
1512,local_cap_labels,6.0,conll_2003_en,xlmr,2.0,0.9120826106176573
1513,local_cap_labels,6.0,hau,afriberta,2.0,0.8938574923521503
1514,local_cap_labels,6.0,hau,afro_xlmr,2.0,0.9060169746373701
1515,local_cap_labels,6.0,hau,mbert,2.0,0.8596290002630482
1516,local_cap_labels,6.0,hau,xlmr,2.0,0.8912291231587196
1517,local_cap_labels,6.0,ibo,afriberta,2.0,0.8700470458004705
1518,local_cap_labels,6.0,ibo,afro_xlmr,2.0,0.8626576092552489
1519,local_cap_labels,6.0,ibo,mbert,2.0,0.8446115365834556
1520,local_cap_labels,6.0,ibo,xlmr,2.0,0.8370629601381245
1521,local_cap_labels,6.0,kin,afriberta,2.0,0.7268179289078351
1522,local_cap_labels,6.0,kin,afro_xlmr,2.0,0.7789071972399658
1523,local_cap_labels,6.0,kin,mbert,2.0,0.7128093104231626
1524,local_cap_labels,6.0,kin,xlmr,2.0,0.7166491351863445
1525,local_cap_labels,6.0,lug,afriberta,2.0,0.7785540147726127
1526,local_cap_labels,6.0,lug,afro_xlmr,2.0,0.8209729208178403
