Unnamed: 0,mode,num,lang,model,seed_mean,seed_std,f1_mean,f1_std,f1,good
2714,local_cap_labels,6.0,pcm,XLM-R,2.0,1.0,0.8557393301778667,0.0243200279295624,0.8557393301778667,0.9926541706401208
2715,local_cap_labels,6.0,pcm,mBERT,2.0,1.0,0.8632195502790218,0.0052483172549048,0.8632195502790218,0.9807881323634606
2716,local_cap_labels,6.0,swa,AfriBERTa,2.0,1.0,0.8724534607535226,0.0023210416428726,0.8724534607535226,0.9968495541810986
2717,local_cap_labels,6.0,swa,Afro-XLM-R,2.0,1.0,0.8785112426652341,0.0055155699898892,0.8785112426652341,0.9945765381879261
2718,local_cap_labels,6.0,swa,XLM-R,2.0,1.0,0.8673494281830675,0.0068007336218081,0.8673494281830675,0.9918037100149021
2719,local_cap_labels,6.0,swa,mBERT,2.0,1.0,0.8627118284307901,0.0053144616452511,0.8627118284307901,1.003632911824974
2720,local_cap_labels,6.0,wol,AfriBERTa,2.0,1.0,0.6137775564059768,0.0290860029406527,0.6137775564059768,0.99948135665076
2721,local_cap_labels,6.0,wol,Afro-XLM-R,2.0,1.0,0.6698462809149506,0.0119772477993943,0.6698462809149506,1.0133729873737904
2722,local_cap_labels,6.0,wol,XLM-R,2.0,1.0,0.6398996556306802,0.0029416103290172,0.6398996556306802,1.001515248746209
2723,local_cap_labels,6.0,wol,mBERT,2.0,1.0,0.6517923360643384,0.0185232709668401,0.6517923360643384,1.0283558324689506
2724,local_cap_labels,6.0,yor,AfriBERTa,2.0,1.0,0.7829662194294736,0.0091622933830466,0.7829662194294736,0.9870480397350867
2725,local_cap_labels,6.0,yor,Afro-XLM-R,2.0,1.0,0.8153656306844005,0.0122095177152204,0.8153656306844005,1.0080324322874403
2726,local_cap_labels,6.0,yor,XLM-R,2.0,1.0,0.7562770514732963,0.0147155869787977,0.7562770514732963,0.9884214917863449
2727,local_cap_labels,6.0,yor,mBERT,2.0,1.0,0.7900937048667535,0.0095587688170264,0.7900937048667535,1.004312924232357
2728,local_cap_labels,7.0,amh,AfriBERTa,2.0,1.0,0.7207172670195217,0.0088534267454515,0.7207172670195217,1.0
2729,local_cap_labels,7.0,amh,Afro-XLM-R,2.0,1.0,0.7586093864528455,0.0188397621224984,0.7586093864528455,1.0
2730,local_cap_labels,7.0,amh,XLM-R,2.0,1.0,0.7192244164066267,0.0088250972461513,0.7192244164066267,1.0
2731,local_cap_labels,7.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
2732,local_cap_labels,7.0,conll_2003_en,AfriBERTa,2.0,1.0,0.8790615336726008,0.0034797154449939,0.8790615336726008,0.9929232612040585
2733,local_cap_labels,7.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9175575472361844,0.0001545300060334,0.9175575472361844,0.9892045194197056
2734,local_cap_labels,7.0,conll_2003_en,XLM-R,2.0,1.0,0.91582919032773,0.0022797965656399,0.91582919032773,0.9881938220739533
2735,local_cap_labels,7.0,conll_2003_en,mBERT,2.0,1.0,0.9176084698978236,0.0011297002370509,0.9176084698978236,0.9914007288614423
2736,local_cap_labels,7.0,hau,AfriBERTa,2.0,1.0,0.8999540392367277,0.0064477160668001,0.8999540392367277,0.999999067244421
2737,local_cap_labels,7.0,hau,Afro-XLM-R,2.0,1.0,0.9076491994655204,0.0031671205277567,0.9076491994655204,1.0001028791291595
2738,local_cap_labels,7.0,hau,XLM-R,2.0,1.0,0.8939578810338058,0.0006070586008313,0.8939578810338058,0.995853656555156
2739,local_cap_labels,7.0,hau,mBERT,2.0,1.0,0.8672912172847754,0.0055728995296284,0.8672912172847754,0.9940593007985572
2740,local_cap_labels,7.0,ibo,AfriBERTa,2.0,1.0,0.8700141566648728,0.0017803418538028,0.8700141566648728,0.9991102439244718
2741,local_cap_labels,7.0,ibo,Afro-XLM-R,2.0,1.0,0.8627224405788958,0.0047719126764588,0.8627224405788958,0.991802636137784
2742,local_cap_labels,7.0,ibo,XLM-R,2.0,1.0,0.8367883450922052,0.0026178203901627,0.8367883450922052,1.0051522159794077
2743,local_cap_labels,7.0,ibo,mBERT,2.0,1.0,0.848818085881899,0.0043084896489467,0.848818085881899,1.002661111520997
2744,local_cap_labels,7.0,kin,AfriBERTa,2.0,1.0,0.7399494796981889,0.0073417205011541,0.7399494796981889,0.9986934567514288
2745,local_cap_labels,7.0,kin,Afro-XLM-R,2.0,1.0,0.7763333459773465,0.0018863923734686,0.7763333459773465,0.9942807484372381
2746,local_cap_labels,7.0,kin,XLM-R,2.0,1.0,0.7258714172910176,0.0055189875725255,0.7258714172910176,1.0018602351594748
2747,local_cap_labels,7.0,kin,mBERT,2.0,1.0,0.7140913038053545,0.0060988861917814,0.7140913038053545,1.0098021606888137
2748,local_cap_labels,7.0,lug,AfriBERTa,2.0,1.0,0.7782181995487875,0.0025661570738574,0.7782181995487875,0.9886799713128281
2749,local_cap_labels,7.0,lug,Afro-XLM-R,2.0,1.0,0.8170683203240614,0.0066068511900493,0.8170683203240614,1.0049807134388058
2750,local_cap_labels,7.0,lug,XLM-R,2.0,1.0,0.774496901820291,0.0041037611184889,0.774496901820291,0.9963942906734332
2751,local_cap_labels,7.0,lug,mBERT,2.0,1.0,0.7902889991194665,0.0072610615195177,0.7902889991194665,0.9934198589181812
2752,local_cap_labels,7.0,luo,AfriBERTa,2.0,1.0,0.6836734935060331,0.0104017222360208,0.6836734935060331,1.0043844220006122
2753,local_cap_labels,7.0,luo,Afro-XLM-R,2.0,1.0,0.6875322752985974,0.0688286706922901,0.6875322752985974,0.9930913398740558
2754,local_cap_labels,7.0,luo,XLM-R,2.0,1.0,0.7105214495899751,0.0148512840567776,0.7105214495899751,1.0232095336175586
2755,local_cap_labels,7.0,luo,mBERT,2.0,1.0,0.7173359078580367,0.0076783385954638,0.7173359078580367,1.0011601625066724
2756,local_cap_labels,7.0,pcm,AfriBERTa,2.0,1.0,0.857204315449255,0.0094611737782974,0.857204315449255,1.0024934796503513
2757,local_cap_labels,7.0,pcm,Afro-XLM-R,2.0,1.0,0.8932160148400315,0.0073551998835894,0.8932160148400315,1.0009546636516211
2758,local_cap_labels,7.0,pcm,XLM-R,2.0,1.0,0.8660965215566135,0.0055118809675049,0.8660965215566135,1.0046684708547597
2759,local_cap_labels,7.0,pcm,mBERT,2.0,1.0,0.8775181448448451,0.0042230895928422,0.8775181448448451,0.9970341636947752
2760,local_cap_labels,7.0,swa,AfriBERTa,2.0,1.0,0.871670221356263,0.006325520201546,0.871670221356263,0.9959546390032725
2761,local_cap_labels,7.0,swa,Afro-XLM-R,2.0,1.0,0.8810743613095675,0.0055514536542963,0.8810743613095675,0.9974782855355323
2762,local_cap_labels,7.0,swa,XLM-R,2.0,1.0,0.8758417671313667,0.0042125042209567,0.8758417671313667,1.0015145981551885
2763,local_cap_labels,7.0,swa,mBERT,2.0,1.0,0.8627563889175338,0.0024654615622821,0.8627563889175338,1.003684751117759
2764,local_cap_labels,7.0,wol,AfriBERTa,2.0,1.0,0.6197693476532681,0.0209539486559065,0.6197693476532681,1.0092384479326213
2765,local_cap_labels,7.0,wol,Afro-XLM-R,2.0,1.0,0.6588108796067718,0.0187543788479252,0.6588108796067718,0.9966781457225644
2766,local_cap_labels,7.0,wol,XLM-R,2.0,1.0,0.6458950199057071,0.0090609753305052,0.6458950199057071,1.0108986711162518
2767,local_cap_labels,7.0,wol,mBERT,2.0,1.0,0.6385703968965343,0.0057714778581737,0.6385703968965343,1.007495111181766
2768,local_cap_labels,7.0,yor,AfriBERTa,2.0,1.0,0.790354299741959,0.0131813545973656,0.790354299741959,0.9963618389883391
2769,local_cap_labels,7.0,yor,Afro-XLM-R,2.0,1.0,0.8102814155057478,0.0023742683027344,0.8102814155057478,1.0017468426084786
2770,local_cap_labels,7.0,yor,XLM-R,2.0,1.0,0.7649629906741184,0.0127301628699888,0.7649629906741184,0.9997736397402158
2771,local_cap_labels,7.0,yor,mBERT,2.0,1.0,0.7784069743065883,0.0069554081165895,0.7784069743065883,0.9894575539499492
2772,local_cap_labels,8.0,amh,AfriBERTa,2.0,1.0,0.7207172670195217,0.0088534267454515,0.7207172670195217,1.0
2773,local_cap_labels,8.0,amh,Afro-XLM-R,2.0,1.0,0.7586093864528455,0.0188397621224984,0.7586093864528455,1.0
2774,local_cap_labels,8.0,amh,XLM-R,2.0,1.0,0.7192244164066267,0.0088250972461513,0.7192244164066267,1.0
2775,local_cap_labels,8.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
2776,local_cap_labels,8.0,conll_2003_en,AfriBERTa,2.0,1.0,0.8822503724979898,0.0011403885923605,0.8822503724979898,0.9965251390302114
2777,local_cap_labels,8.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9206087576999652,0.0031568090470485,0.9206087576999652,0.9924939819602994
2778,local_cap_labels,8.0,conll_2003_en,XLM-R,2.0,1.0,0.9187081344552904,0.001808365950785,0.9187081344552904,0.9913002471923023
2779,local_cap_labels,8.0,conll_2003_en,mBERT,2.0,1.0,0.9224442881601156,0.0017537984172156,0.9224442881601156,0.9966254340675871
2780,local_cap_labels,8.0,hau,AfriBERTa,2.0,1.0,0.8984880135463708,0.0063066633075852,0.8984880135463708,0.9983700681411372
2781,local_cap_labels,8.0,hau,Afro-XLM-R,2.0,1.0,0.9063721432515678,0.0015690529055638,0.9063721432515678,0.9986957412204435
2782,local_cap_labels,8.0,hau,XLM-R,2.0,1.0,0.8924590580232424,0.0045636420294865,0.8924590580232424,0.9941839935796783
2783,local_cap_labels,8.0,hau,mBERT,2.0,1.0,0.8691504457008152,0.0094965530857002,0.8691504457008152,0.9961902843280105
2784,local_cap_labels,8.0,ibo,AfriBERTa,2.0,1.0,0.872891763764318,0.0024796667626143,0.872891763764318,1.0024148415669591
2785,local_cap_labels,8.0,ibo,Afro-XLM-R,2.0,1.0,0.8671849076228701,0.0017311393045702,0.8671849076228701,0.9969327757629013
2786,local_cap_labels,8.0,ibo,XLM-R,2.0,1.0,0.8455001065025773,0.0045214009897105,0.8455001065025773,1.0156168051889463
2787,local_cap_labels,8.0,ibo,mBERT,2.0,1.0,0.8416561409040378,0.0047201047446418,0.8416561409040378,0.9942011083335134
2788,local_cap_labels,8.0,kin,AfriBERTa,2.0,1.0,0.7345049814307348,0.0018310930885552,0.7345049814307348,0.9913451377861683
2789,local_cap_labels,8.0,kin,Afro-XLM-R,2.0,1.0,0.7774446808668456,0.0040261021441446,0.7774446808668456,0.9957040788808178
2790,local_cap_labels,8.0,kin,XLM-R,2.0,1.0,0.7161132851294378,0.0125268044123953,0.7161132851294378,0.9883918930409726
2791,local_cap_labels,8.0,kin,mBERT,2.0,1.0,0.7079322098475339,0.0029786627193651,0.7079322098475339,1.0010925372088058
2792,local_cap_labels,8.0,lug,AfriBERTa,2.0,1.0,0.7804951301078308,0.0033358592237085,0.7804951301078308,0.9915726762651171
2793,local_cap_labels,8.0,lug,Afro-XLM-R,2.0,1.0,0.813731172760619,0.0040281576971435,0.813731172760619,1.0008760763408593
2794,local_cap_labels,8.0,lug,XLM-R,2.0,1.0,0.7768460207535118,0.0057626424397985,0.7768460207535118,0.9994164443937037
2795,local_cap_labels,8.0,lug,mBERT,2.0,1.0,0.7847579599013046,0.0102542910720622,0.7847579599013046,0.9864671565448729
2796,local_cap_labels,8.0,luo,AfriBERTa,2.0,1.0,0.6786134551744577,0.0128003751886179,0.6786134551744577,0.996950721962166
2797,local_cap_labels,8.0,luo,Afro-XLM-R,2.0,1.0,0.6597542688165767,0.1295609527285895,0.6597542688165767,0.9529679905167047
2798,local_cap_labels,8.0,luo,XLM-R,2.0,1.0,0.6985722051554343,0.0292589032506978,0.6985722051554343,1.0060016353450936
2799,local_cap_labels,8.0,luo,mBERT,2.0,1.0,0.718834338647107,0.0097377309646947,0.718834338647107,1.003251468958583
2800,local_cap_labels,8.0,pcm,AfriBERTa,2.0,1.0,0.8483150004149551,0.0073974822338354,0.8483150004149551,0.9920974979691658
2801,local_cap_labels,8.0,pcm,Afro-XLM-R,2.0,1.0,0.8951941740411417,0.0031573292223556,0.8951941740411417,1.0031714260527644
2802,local_cap_labels,8.0,pcm,XLM-R,2.0,1.0,0.8608774057302145,0.0139813464070225,0.8608774057302145,0.9986143175519637
2803,local_cap_labels,8.0,pcm,mBERT,2.0,1.0,0.8745123621495354,0.010050040290063,0.8745123621495354,0.993619000084231
2804,local_cap_labels,8.0,swa,AfriBERTa,2.0,1.0,0.8759321794202332,0.0072634746448996,0.8759321794202332,1.00082427524993
2805,local_cap_labels,8.0,swa,Afro-XLM-R,2.0,1.0,0.8815375213892874,0.0049759207808753,0.8815375213892874,0.9980026364218307
2806,local_cap_labels,8.0,swa,XLM-R,2.0,1.0,0.8732830328487394,0.0026958550781687,0.8732830328487394,0.9985887160689246
2807,local_cap_labels,8.0,swa,mBERT,2.0,1.0,0.8595920222525968,0.0062607248225361,0.8595920222525968,1.000003495772287
2808,local_cap_labels,8.0,wol,AfriBERTa,2.0,1.0,0.6158239235893409,0.0318199660121273,0.6158239235893409,1.0028136809224568
2809,local_cap_labels,8.0,wol,Afro-XLM-R,2.0,1.0,0.6628061411106126,0.0208827356717043,0.6628061411106126,1.0027223534771503
2810,local_cap_labels,8.0,wol,XLM-R,2.0,1.0,0.6459407431984702,0.0049690282018866,0.6459407431984702,1.010970233234659
2811,local_cap_labels,8.0,wol,mBERT,2.0,1.0,0.6363005859167631,0.0029375649701657,0.6363005859167631,1.0039139500810634
2812,local_cap_labels,8.0,yor,AfriBERTa,2.0,1.0,0.7935811933019644,0.0107001370575716,0.7935811933019644,1.0004298292589258
2813,local_cap_labels,8.0,yor,Afro-XLM-R,2.0,1.0,0.8128801220838167,0.0051970619429176,0.8128801220838167,1.0049596104933516
2814,local_cap_labels,8.0,yor,XLM-R,2.0,1.0,0.7763119801801102,0.0065784345305197,0.7763119801801102,1.0146062795987532
2815,local_cap_labels,8.0,yor,mBERT,2.0,1.0,0.7900622703920206,0.0062278394269778,0.7900622703920206,1.0042729668842016
2816,local_cap_labels,9.0,amh,AfriBERTa,2.0,1.0,0.7207172670195217,0.0088534267454515,0.7207172670195217,1.0
2817,local_cap_labels,9.0,amh,Afro-XLM-R,2.0,1.0,0.7586093864528455,0.0188397621224984,0.7586093864528455,1.0
2818,local_cap_labels,9.0,amh,XLM-R,2.0,1.0,0.7192244164066267,0.0088250972461513,0.7192244164066267,1.0
2819,local_cap_labels,9.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
2820,local_cap_labels,9.0,conll_2003_en,AfriBERTa,2.0,1.0,0.8805875654519203,0.0024285722140446,0.8805875654519203,0.9946469544757827
2821,local_cap_labels,9.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9208243082156482,0.0008724381672896,0.9208243082156482,0.9927263636184517
2822,local_cap_labels,9.0,conll_2003_en,XLM-R,2.0,1.0,0.9208438582622742,0.0028842000511373,0.9208438582622742,0.9936047261213506
2823,local_cap_labels,9.0,conll_2003_en,mBERT,2.0,1.0,0.9211169236779618,0.0030890142877803,0.9211169236779618,0.9951913255580845
2824,local_cap_labels,9.0,hau,AfriBERTa,2.0,1.0,0.8995491252649299,0.0055861360577277,0.8995491252649299,0.9995491402743111
2825,local_cap_labels,9.0,hau,Afro-XLM-R,2.0,1.0,0.907091008196788,0.0065520567601834,0.907091008196788,0.999487830170495
2826,local_cap_labels,9.0,hau,XLM-R,2.0,1.0,0.8989030364471925,0.001563751365554,0.8989030364471925,1.001362474369883
2827,local_cap_labels,9.0,hau,mBERT,2.0,1.0,0.8646706882836531,0.0024636832013032,0.8646706882836531,0.9910557407778143
2828,local_cap_labels,9.0,ibo,AfriBERTa,2.0,1.0,0.8684718380188476,0.0034750962054039,0.8684718380188476,0.9973390700339841
2829,local_cap_labels,9.0,ibo,Afro-XLM-R,2.0,1.0,0.8635591058344612,0.0057590442582238,0.8635591058344612,0.9927644829230348
2830,local_cap_labels,9.0,ibo,XLM-R,2.0,1.0,0.8354909428332288,0.0031862827992288,0.8354909428332288,1.0035937731984161
2831,local_cap_labels,9.0,ibo,mBERT,2.0,1.0,0.8393906901041476,0.0056376180721076,0.8393906901041476,0.9915250585945943
2832,local_cap_labels,9.0,kin,AfriBERTa,2.0,1.0,0.7409394208977278,0.0038353003725648,0.7409394208977278,1.0000295585065804
2833,local_cap_labels,9.0,kin,Afro-XLM-R,2.0,1.0,0.7805269161160817,0.0003365273507538,0.7805269161160817,0.9996516191820939
2834,local_cap_labels,9.0,kin,XLM-R,2.0,1.0,0.7159832728588421,0.0135945332864725,0.7159832728588421,0.9882124478652985
2835,local_cap_labels,9.0,kin,mBERT,2.0,1.0,0.706035673623625,0.0088199539676537,0.706035673623625,0.9984106303342615
2836,local_cap_labels,9.0,lug,AfriBERTa,2.0,1.0,0.7863601695024641,0.0077420479579793,0.7863601695024641,0.999023860243848
2837,local_cap_labels,9.0,lug,Afro-XLM-R,2.0,1.0,0.8223889871982761,0.0067129470360949,0.8223889871982761,1.0115250469519417
2838,local_cap_labels,9.0,lug,XLM-R,2.0,1.0,0.7852186672411392,0.0131684587400294,0.7852186672411392,1.010187897628044
2839,local_cap_labels,9.0,lug,mBERT,2.0,1.0,0.7983890972313925,0.0072304137462567,0.7983890972313925,1.0036019547496284
2840,local_cap_labels,9.0,luo,AfriBERTa,2.0,1.0,0.6777938175631988,0.0131330765263719,0.6777938175631988,0.9957465927158902
2841,local_cap_labels,9.0,luo,Afro-XLM-R,2.0,1.0,0.6438807100571806,0.1539359417681013,0.6438807100571806,0.9300397669215404
2842,local_cap_labels,9.0,luo,XLM-R,2.0,1.0,0.6993429113596079,0.0354028677067279,0.6993429113596079,1.0071115158929416
2843,local_cap_labels,9.0,luo,mBERT,2.0,1.0,0.7116208610965407,0.0146496620313874,0.7116208610965407,0.9931838754118893
2844,local_cap_labels,9.0,pcm,AfriBERTa,2.0,1.0,0.8513007887992114,0.0058991058415697,0.8513007887992114,0.9955893532163761
2845,local_cap_labels,9.0,pcm,Afro-XLM-R,2.0,1.0,0.8904731446794348,0.0051462715411683,0.8904731446794348,0.9978809517684638
2846,local_cap_labels,9.0,pcm,XLM-R,2.0,1.0,0.8556437126887796,0.0114316231859056,0.8556437126887796,0.9925432547385358
2847,local_cap_labels,9.0,pcm,mBERT,2.0,1.0,0.8785107163167719,0.0084443689550765,0.8785107163167719,0.9981619211927067
2848,local_cap_labels,9.0,swa,AfriBERTa,2.0,1.0,0.8723890994799536,0.0020148604259701,0.8723890994799536,0.996776016153284
2849,local_cap_labels,9.0,swa,Afro-XLM-R,2.0,1.0,0.8834322181069529,0.0004137087598247,0.8834322181069529,1.0001476526844058
2850,local_cap_labels,9.0,swa,XLM-R,2.0,1.0,0.8762135104862342,0.0040538583458629,0.8762135104862342,1.0019396822407378
2851,local_cap_labels,9.0,swa,mBERT,2.0,1.0,0.86304827371008,0.0065732572083428,0.86304827371008,1.004024314312103
2852,local_cap_labels,9.0,wol,AfriBERTa,2.0,1.0,0.609719902339025,0.0172101281477372,0.609719902339025,0.9928738332095249
2853,local_cap_labels,9.0,wol,Afro-XLM-R,2.0,1.0,0.6625654750108682,0.0205586700095975,0.6625654750108682,1.0023582631904588
2854,local_cap_labels,9.0,wol,XLM-R,2.0,1.0,0.6370524375976051,0.0063804671969402,0.6370524375976051,0.9970590308821448
2855,local_cap_labels,9.0,wol,mBERT,2.0,1.0,0.6451771576064992,0.0082782152731811,0.6451771576064992,1.0179188313360155
2856,local_cap_labels,9.0,yor,AfriBERTa,2.0,1.0,0.7914072387313572,0.0108629165261891,0.7914072387313572,0.9976892287781609
2857,local_cap_labels,9.0,yor,Afro-XLM-R,2.0,1.0,0.8097832513817979,0.0040211712928811,0.8097832513817979,1.00113096480514
2858,local_cap_labels,9.0,yor,XLM-R,2.0,1.0,0.77148060475267,0.0079245271332431,0.77148060475267,1.0082918802684186
2859,local_cap_labels,9.0,yor,mBERT,2.0,1.0,0.7827915963416352,0.0031101812792288,0.7827915963416352,0.9950309847348637
2860,local_cap_labels,10.0,amh,AfriBERTa,2.0,1.0,0.7207172670195217,0.0088534267454515,0.7207172670195217,1.0
2861,local_cap_labels,10.0,amh,Afro-XLM-R,2.0,1.0,0.7586093864528455,0.0188397621224984,0.7586093864528455,1.0
2862,local_cap_labels,10.0,amh,XLM-R,2.0,1.0,0.7192244164066267,0.0088250972461513,0.7192244164066267,1.0
2863,local_cap_labels,10.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
2864,local_cap_labels,10.0,conll_2003_en,AfriBERTa,2.0,1.0,0.8826931626312776,0.0024152353711637,0.8826931626312776,0.9970252822014595
2865,local_cap_labels,10.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9225612581392212,0.001036350359494,0.9225612581392212,0.994598942313466
2866,local_cap_labels,10.0,conll_2003_en,XLM-R,2.0,1.0,0.9229791281702968,0.0010731642297371,0.9229791281702968,0.9959087152864189
2867,local_cap_labels,10.0,conll_2003_en,mBERT,2.0,1.0,0.9219312267470936,0.0036914517445871,0.9219312267470936,0.9960711132700935
2868,local_cap_labels,10.0,hau,AfriBERTa,2.0,1.0,0.9022387055930589,0.0043504094803617,0.9022387055930589,1.0025377126926192
2869,local_cap_labels,10.0,hau,Afro-XLM-R,2.0,1.0,0.9106412263347836,0.0035309949789656,0.9106412263347836,1.0033996756097205
2870,local_cap_labels,10.0,hau,XLM-R,2.0,1.0,0.897131216601763,0.0023546191956672,0.897131216601763,0.9993886976302144
2871,local_cap_labels,10.0,hau,mBERT,2.0,1.0,0.8659581522069999,0.0060457413147742,0.8659581522069999,0.9925313875524376
2872,local_cap_labels,10.0,ibo,AfriBERTa,2.0,1.0,0.8708741224139969,0.0023031595543469,0.8708741224139969,1.0000978147390291
2873,local_cap_labels,10.0,ibo,Afro-XLM-R,2.0,1.0,0.860730317644602,0.006658977255287,0.860730317644602,0.9895124525459239
2874,local_cap_labels,10.0,ibo,XLM-R,2.0,1.0,0.8412941715694009,0.0086451706398587,0.8412941715694009,1.0105646258139076
2875,local_cap_labels,10.0,ibo,mBERT,2.0,1.0,0.8468094750644631,0.0122215179579244,0.8468094750644631,1.0002884524220441
2876,local_cap_labels,10.0,kin,AfriBERTa,2.0,1.0,0.7342153998828306,0.0058288973321824,0.7342153998828306,0.9909542959719326
2877,local_cap_labels,10.0,kin,Afro-XLM-R,2.0,1.0,0.7777751048539433,0.0094679171134576,0.7777751048539433,0.9961272659188285
2878,local_cap_labels,10.0,kin,XLM-R,2.0,1.0,0.73312868653983,0.011829164874544,0.73312868653983,1.0118768432019374
2879,local_cap_labels,10.0,kin,mBERT,2.0,1.0,0.7074040756903632,0.0191199690731101,0.7074040756903632,1.000345698519968
2880,local_cap_labels,10.0,lug,AfriBERTa,2.0,1.0,0.7854631445438439,0.0062063606662073,0.7854631445438439,0.9978842433460812
2881,local_cap_labels,10.0,lug,Afro-XLM-R,2.0,1.0,0.8200044834488193,0.0072742329794727,0.8200044834488193,1.0085921462143679
2882,local_cap_labels,10.0,lug,XLM-R,2.0,1.0,0.7821687355194732,0.0061059264464264,0.7821687355194732,1.0062641446120288
2883,local_cap_labels,10.0,lug,mBERT,2.0,1.0,0.7940277237900405,0.0080872546949481,0.7940277237900405,0.9981195616078476
2884,local_cap_labels,10.0,luo,AfriBERTa,2.0,1.0,0.6777948792525478,0.0052767496167414,0.6777948792525478,0.9957481524432356
2885,local_cap_labels,10.0,luo,Afro-XLM-R,2.0,1.0,0.6936287311446004,0.0463700631823288,0.6936287311446004,1.0018972355710407
2886,local_cap_labels,10.0,luo,XLM-R,2.0,1.0,0.6927246263021466,0.0182317581175471,0.6927246263021466,0.9975806391391139
2887,local_cap_labels,10.0,luo,mBERT,2.0,1.0,0.7117962164853499,0.0017813435408073,0.7117962164853499,0.9934286126788147
2888,local_cap_labels,10.0,pcm,AfriBERTa,2.0,1.0,0.8508208079218282,0.0034430112658121,0.8508208079218282,0.9950280194815111
2889,local_cap_labels,10.0,pcm,Afro-XLM-R,2.0,1.0,0.8927720048968659,0.0076197533800293,0.8927720048968659,1.0004570977594567
2890,local_cap_labels,10.0,pcm,XLM-R,2.0,1.0,0.8537907958548739,0.0178142845253654,0.8537907958548739,0.990393878686551
2891,local_cap_labels,10.0,pcm,mBERT,2.0,1.0,0.8764755186268277,0.0095439646506984,0.8764755186268277,0.9958495341057072
2892,local_cap_labels,10.0,swa,AfriBERTa,2.0,1.0,0.8755674499675928,0.0018759714106216,0.8755674499675928,1.0004075419700285
2893,local_cap_labels,10.0,swa,Afro-XLM-R,2.0,1.0,0.8858002505467258,0.0020604552885901,0.8858002505467258,1.0028285398397263
2894,local_cap_labels,10.0,swa,XLM-R,2.0,1.0,0.8712543412810551,0.0012319310389546,0.8712543412810551,0.9962689314954567
2895,local_cap_labels,10.0,swa,mBERT,2.0,1.0,0.8708057443659784,0.0030452044905732,0.8708057443659784,1.0130489417788873
2896,local_cap_labels,10.0,wol,AfriBERTa,2.0,1.0,0.6187013010371379,0.0145514000172761,0.6187013010371379,1.007499230410386
2897,local_cap_labels,10.0,wol,Afro-XLM-R,2.0,1.0,0.6626096653729469,0.0153794382370679,0.6626096653729469,1.00242511631857
2898,local_cap_labels,10.0,wol,XLM-R,2.0,1.0,0.6499761576723732,0.0062485728165359,0.6499761576723732,1.017286112755866
2899,local_cap_labels,10.0,wol,mBERT,2.0,1.0,0.6451161318973119,0.0132926488793548,0.6451161318973119,1.0178225489152184
2900,local_cap_labels,10.0,yor,AfriBERTa,2.0,1.0,0.7939138272711711,0.0138774645161273,0.7939138272711711,1.0008491649839
2901,local_cap_labels,10.0,yor,Afro-XLM-R,2.0,1.0,0.8191797350879687,0.0074451757259919,0.8191797350879687,1.0127477903970283
2902,local_cap_labels,10.0,yor,XLM-R,2.0,1.0,0.7632285799006672,0.01768518220789,0.7632285799006672,0.9975068396558746
2903,local_cap_labels,10.0,yor,mBERT,2.0,1.0,0.78856216904729,0.0063012868604474,0.78856216904729,1.0023661409483777
2904,local_swap_labels,0.0,amh,AfriBERTa,2.0,1.0,0.7207172670195217,0.0088534267454515,0.7207172670195217,1.0
2905,local_swap_labels,0.0,amh,Afro-XLM-R,2.0,1.0,0.7586093864528455,0.0188397621224984,0.7586093864528455,1.0
2906,local_swap_labels,0.0,amh,XLM-R,2.0,1.0,0.7192244164066267,0.0088250972461513,0.7192244164066267,1.0
2907,local_swap_labels,0.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
2908,local_swap_labels,0.0,conll_2003_en,AfriBERTa,2.0,1.0,0.8853267599014808,0.0025294783775938,0.8853267599014808,1.0
2909,local_swap_labels,0.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9275711232844436,0.0009461419829925,0.9275711232844436,1.0
2910,local_swap_labels,0.0,conll_2003_en,XLM-R,2.0,1.0,0.9267708114240693,0.0015428582621718,0.9267708114240693,1.0
2911,local_swap_labels,0.0,conll_2003_en,mBERT,2.0,1.0,0.9255676773121156,0.0018496298924087,0.9255676773121156,1.0
2912,local_swap_labels,0.0,hau,AfriBERTa,2.0,1.0,0.8999548786746616,0.0047414981495198,0.8999548786746616,1.0
2913,local_swap_labels,0.0,hau,Afro-XLM-R,2.0,1.0,0.9075558309119724,0.0036102854239517,0.9075558309119724,1.0
2914,local_swap_labels,0.0,hau,XLM-R,2.0,1.0,0.8976799704950357,0.0024326850247758,0.8976799704950357,1.0
2915,local_swap_labels,0.0,hau,mBERT,2.0,1.0,0.8724743248094503,0.0053942610563558,0.8724743248094503,1.0
2916,local_swap_labels,0.0,ibo,AfriBERTa,2.0,1.0,0.8707889464204532,0.0028186090053187,0.8707889464204532,1.0
2917,local_swap_labels,0.0,ibo,Afro-XLM-R,2.0,1.0,0.8698529416482051,0.0061221103716012,0.8698529416482051,1.0
